Proxy,IP,Port,TimeTaken,CheckedAt
36.89.214.20:4480,36.89.214.20,4480,0,
41.254.41.250:8080,41.254.41.250,8080,0,
36.89.214.21:4480,36.89.214.21,4480,0,
45.184.155.3:999,45.184.155.3,999,0,
213.168.78.200:1234,213.168.78.200,1234,0,
41.254.49.146:8080,41.254.49.146,8080,0,
45.224.148.113:999,45.224.148.113,999,0,
45.224.148.117:999,45.224.148.117,999,0,
41.254.51.102:8080,41.254.51.102,8080,0,
213.171.63.210:41890,213.171.63.210,41890,0,
36.91.107.245:8080,36.91.107.245,8080,0,
49.48.64.123:8080,49.48.64.123,8080,0,
213.207.195.178:8080,213.207.195.178,8080,0,
36.91.133.49:10000,36.91.133.49,10000,0,
45.224.20.69:999,45.224.20.69,999,0,
45.184.73.114:40033,45.184.73.114,40033,0,
36.91.148.37:8080,36.91.148.37,8080,0,
41.57.137.27:6060,41.57.137.27,6060,0,
213.59.137.86:8080,213.59.137.86,8080,0,
36.91.216.217:8080,36.91.216.217,8080,0,
213.6.17.251:19000,213.6.17.251,19000,0,
45.224.22.117:999,45.224.22.117,999,0,
49.48.69.198:8080,49.48.69.198,8080,0,
45.224.99.2:999,45.224.99.2,999,0,
41.57.138.30:8080,41.57.138.30,8080,0,
38.10.69.99:9090,38.10.69.99,9090,0,
41.57.141.47:6060,41.57.141.47,6060,0,
213.6.36.2:8080,213.6.36.2,8080,0,
5.78.42.62:50001,5.78.42.62,50001,0,
36.91.46.26:8080,36.91.46.26,8080,0,
36.91.98.115:8181,36.91.98.115,8181,0,
45.225.12.112:8080,45.225.12.112,8080,0,
5.104.174.199:23500,5.104.174.199,23500,0,
41.57.182.16:6060,41.57.182.16,6060,0,
45.225.185.64:999,45.225.185.64,999,0,
213.74.163.181:8080,213.74.163.181,8080,0,
213.82.87.21:443,213.82.87.21,443,0,
5.135.1.146:40892,5.135.1.146,40892,0,
43.129.223.147:38080,43.129.223.147,38080,0,
45.185.162.203:999,45.185.162.203,999,0,
45.229.34.174:999,45.229.34.174,999,0,
36.93.2.50:8080,36.93.2.50,8080,0,
36.93.204.241:8080,36.93.204.241,8080,0,
45.229.58.33:999,45.229.58.33,999,0,
5.135.170.126:8080,5.135.170.126,8080,0,
43.143.131.58:7890,43.143.131.58,7890,0,
45.231.223.250:999,45.231.223.250,999,0,
43.156.100.152:80,43.156.100.152,80,0,
45.186.106.197:999,45.186.106.197,999,0,
43.225.185.154:8080,43.225.185.154,8080,0,
45.234.60.2:999,45.234.60.2,999,0,
43.225.66.134:8080,43.225.66.134,8080,0,
45.234.60.3:999,45.234.60.3,999,0,
36.94.27.124:8080,36.94.27.124,8080,0,
45.234.61.209:999,45.234.61.209,999,0,
43.227.129.129:83,43.227.129.129,83,0,
36.94.47.62:4480,36.94.47.62,4480,0,
45.234.61.229:999,45.234.61.229,999,0,
43.229.148.70:8080,43.229.148.70,8080,0,
36.94.58.28:4480,36.94.58.28,4480,0,
45.234.61.7:999,45.234.61.7,999,0,
5.160.101.234:8080,5.160.101.234,8080,0,
45.235.123.26:999,45.235.123.26,999,0,
36.94.66.246:8080,36.94.66.246,8080,0,
5.160.175.226:8383,5.160.175.226,8383,0,
45.186.201.28:8080,45.186.201.28,8080,0,
45.186.60.10:8085,45.186.60.10,8085,0,
45.186.60.31:8085,45.186.60.31,8085,0,
5.161.110.95:50001,5.161.110.95,50001,0,
45.188.164.13:1994,45.188.164.13,1994,0,
5.161.180.82:50001,5.161.180.82,50001,0,
45.188.77.197:999,45.188.77.197,999,0,
45.189.112.33:999,45.189.112.33,999,0,
5.206.236.154:8080,5.206.236.154,8080,0,
45.189.117.73:999,45.189.117.73,999,0,
5.54.186.76:8080,5.54.186.76,8080,0,
45.189.118.92:999,45.189.118.92,999,0,
5.75.144.136:8080,5.75.144.136,8080,0,
116.98.122.240:10009,116.98.122.240,10009,0,
38.7.23.179:999,38.7.23.179,999,0,
116.98.122.240:10003,116.98.122.240,10003,0,
103.180.123.229:8090,103.180.123.229,8090,0,
103.110.10.69:3127,103.110.10.69,3127,0,
45.174.108.198:999,45.174.108.198,999,0,
49.74.230.56:1080,49.74.230.56,1080,0,
72.10.164.178:27839,72.10.164.178,27839,0,
101.255.167.242:8181,101.255.167.242,8181,0,
103.158.121.74:1080,103.158.121.74,1080,0,
1.55.90.147:17928,1.55.90.147,17928,0,
103.169.41.221:8080,103.169.41.221,8080,0,
114.218.77.212:8089,114.218.77.212,8089,0,
67.43.236.20:26085,67.43.236.20,26085,0,
38.56.23.109:8080,38.56.23.109,8080,0,
175.100.98.190:8080,175.100.98.190,8080,0,
72.10.164.178:1265,72.10.164.178,1265,0,
150.241.105.120:1080,150.241.105.120,1080,0,
72.10.164.178:2873,72.10.164.178,2873,0,
103.191.196.33:8080,103.191.196.33,8080,0,
103.132.245.100:58080,103.132.245.100,58080,0,
103.171.83.55:1111,103.171.83.55,1111,0,
182.253.36.52:33128,182.253.36.52,33128,0,
103.178.171.36:8080,103.178.171.36,8080,0,
187.111.144.102:8080,187.111.144.102,8080,0,
38.52.220.171:999,38.52.220.171,999,0,
103.86.117.49:8080,103.86.117.49,8080,0,
103.171.245.120:1080,103.171.245.120,1080,0,
103.83.179.134:8080,103.83.179.134,8080,0,
38.183.146.125:8090,38.183.146.125,8090,0,
185.46.150.2:8080,185.46.150.2,8080,0,
103.155.168.89:8299,103.155.168.89,8299,0,
38.194.250.150:999,38.194.250.150,999,0,
67.43.227.227:20345,67.43.227.227,20345,0,
188.125.169.71:8080,188.125.169.71,8080,0,
38.159.232.6:8080,38.159.232.6,8080,0,
186.24.9.204:9898,186.24.9.204,9898,0,
126.209.2.2:8081,126.209.2.2,8081,0,
36.50.115.180:8081,36.50.115.180,8081,0,
67.43.228.251:23581,67.43.228.251,23581,0,
67.43.228.250:9483,67.43.228.250,9483,0,
190.97.239.25:999,190.97.239.25,999,0,
38.52.212.113:999,38.52.212.113,999,0,
103.154.92.74:8080,103.154.92.74,8080,0,
204.157.250.16:999,204.157.250.16,999,0,
103.168.169.245:80,103.168.169.245,80,0,
103.88.90.129:8080,103.88.90.129,8080,0,
182.253.109.120:8080,182.253.109.120,8080,0,
37.78.64.169:3128,37.78.64.169,3128,0,
202.57.25.127:8080,202.57.25.127,8080,0,
45.184.103.118:999,45.184.103.118,999,0,
221.131.172.202:9985,221.131.172.202,9985,0,
51.89.96.237:3128,51.89.96.237,3128,0,
67.43.228.253:29645,67.43.228.253,29645,0,
36.50.56.71:8080,36.50.56.71,8080,0,
154.73.28.157:8080,154.73.28.157,8080,0,
109.205.126.6:8080,109.205.126.6,8080,0,
114.130.153.122:58080,114.130.153.122,58080,0,
72.10.160.90:25839,72.10.160.90,25839,0,
27.147.217.102:6969,27.147.217.102,6969,0,
60.205.149.4:7011,60.205.149.4,7011,0,
82.129.233.6:1976,82.129.233.6,1976,0,
45.179.203.11:999,45.179.203.11,999,0,
186.166.142.82:999,186.166.142.82,999,0,
57.155.178.81:3128,57.155.178.81,3128,0,
176.37.21.46:41890,176.37.21.46,41890,0,
1.20.169.59:8080,1.20.169.59,8080,0,
46.254.220.30:8080,46.254.220.30,8080,0,
91.148.147.228:55443,91.148.147.228,55443,0,
58.69.117.212:8082,58.69.117.212,8082,0,
170.205.37.196:42067,170.205.37.196,42067,0,
124.195.199.86:8080,124.195.199.86,8080,0,
103.243.177.90:8080,103.243.177.90,8080,0,
109.200.155.195:8080,109.200.155.195,8080,0,
114.130.152.134:8080,114.130.152.134,8080,0,
114.5.181.10:8080,114.5.181.10,8080,0,
109.254.22.41:3128,109.254.22.41,3128,0,
103.248.197.12:3125,103.248.197.12,3125,0,
110.138.211.242:8080,110.138.211.242,8080,0,
117.102.70.43:8080,117.102.70.43,8080,0,
103.38.5.226:81,103.38.5.226,81,0,
103.163.236.142:8081,103.163.236.142,8081,0,
103.38.5.226:83,103.38.5.226,83,0,
103.165.126.246:8080,103.165.126.246,8080,0,
117.54.11.85:3128,117.54.11.85,3128,0,
103.48.68.108:84,103.48.68.108,84,0,
103.167.107.149:8080,103.167.107.149,8080,0,
111.225.153.136:8089,111.225.153.136,8089,0,
118.38.92.210:8080,118.38.92.210,8080,0,
103.169.255.189:8061,103.169.255.189,8061,0,
103.156.14.18:8080,103.156.14.18,8080,0,
177.53.155.204:999,177.53.155.204,999,0,
103.172.42.111:8080,103.172.42.111,8080,0,
196.251.193.116:8083,196.251.193.116,8083,0,
102.130.133.102:53281,102.130.133.102,53281,0,
102.130.192.231:8080,102.130.192.231,8080,0,
102.134.127.15:8080,102.134.127.15,8080,0,
102.176.103.134:8080,102.176.103.134,8080,0,
102.216.69.176:8080,102.216.69.176,8080,0,
78.101.229.137:8080,78.101.229.137,8080,0,
41.139.233.13:8080,41.139.233.13,8080,0,
103.189.123.110:8080,103.189.123.110,8080,0,
131.0.234.207:55555,131.0.234.207,55555,0,
38.52.221.187:999,38.52.221.187,999,0,
186.96.71.108:999,186.96.71.108,999,0,
72.10.164.178:7597,72.10.164.178,7597,0,
103.173.139.1:8080,103.173.139.1,8080,0,
103.114.11.197:8080,103.114.11.197,8080,0,
103.173.230.128:1080,103.173.230.128,1080,0,
103.155.166.81:8181,103.155.166.81,8181,0,
103.174.45.58:8080,103.174.45.58,8080,0,
103.118.175.199:8181,103.118.175.199,8181,0,
103.155.54.137:83,103.155.54.137,83,0,
103.118.175.200:3127,103.118.175.200,3127,0,
103.118.33.170:8080,103.118.33.170,8080,0,
103.118.46.53:32650,103.118.46.53,32650,0,
103.155.62.158:8080,103.155.62.158,8080,0,
103.52.144.49:8080,103.52.144.49,8080,0,
103.175.46.104:3125,103.175.46.104,3125,0,
103.119.55.232:10001,103.119.55.232,10001,0,
103.54.43.131:8080,103.54.43.131,8080,0,
103.156.140.150:8181,103.156.140.150,8181,0,
103.55.88.53:8080,103.55.88.53,8080,0,
103.120.175.243:9191,103.120.175.243,9191,0,
103.58.95.5:8080,103.58.95.5,8080,0,
103.59.176.154:8080,103.59.176.154,8080,0,
103.176.96.105:8088,103.176.96.105,8088,0,
103.139.242.113:83,103.139.242.113,83,0,
103.159.218.185:41890,103.159.218.185,41890,0,
103.184.180.233:8080,103.184.180.233,8080,0,
103.134.223.180:3125,103.134.223.180,3125,0,
103.159.96.10:3125,103.159.96.10,3125,0,
103.134.98.97:83,103.134.98.97,83,0,
103.159.96.110:8085,103.159.96.110,8085,0,
113.176.118.231:9812,113.176.118.231,9812,0,
103.136.207.253:8081,103.136.207.253,8081,0,
103.159.96.6:3125,103.159.96.6,3125,0,
103.188.10.114:8080,103.188.10.114,8080,0,
103.137.218.181:83,103.137.218.181,83,0,
103.16.119.4:8181,103.16.119.4,8181,0,
103.81.212.192:83,103.81.212.192,83,0,
103.81.214.235:82,103.81.214.235,82,0,
103.189.116.101:8080,103.189.116.101,8080,0,
103.138.251.72:8080,103.138.251.72,8080,0,
103.19.130.50:8080,103.19.130.50,8080,0,
103.160.201.244:2021,103.160.201.244,2021,0,
103.81.214.235:83,103.81.214.235,83,0,
103.81.214.235:84,103.81.214.235,84,0,
103.160.232.122:8080,103.160.232.122,8080,0,
103.191.155.30:8085,103.191.155.30,8085,0,
103.138.62.34:8080,103.138.62.34,8080,0,
103.139.144.242:8080,103.139.144.242,8080,0,
103.161.30.1:83,103.161.30.1,83,0,
103.162.154.3:8888,103.162.154.3,8888,0,
103.82.233.2:53281,103.82.233.2,53281,0,
103.139.242.113:82,103.139.242.113,82,0,
103.242.205.90:3128,103.242.205.90,3128,0,
103.178.43.2:8181,103.178.43.2,8181,0,
103.178.43.5:8181,103.178.43.5,8181,0,
103.125.173.14:8080,103.125.173.14,8080,0,
103.70.79.3:8080,103.70.79.3,8080,0,
103.156.249.113:8181,103.156.249.113,8181,0,
103.179.253.49:8181,103.179.253.49,8181,0,
103.71.64.130:3129,103.71.64.130,3129,0,
103.125.173.34:8080,103.125.173.34,8080,0,
103.18.46.253:443,103.18.46.253,443,0,
103.156.249.114:8181,103.156.249.114,8181,0,
103.156.249.52:8080,103.156.249.52,8080,0,
103.125.174.209:8080,103.125.174.209,8080,0,
103.72.89.226:8080,103.72.89.226,8080,0,
103.125.240.242:8080,103.125.240.242,8080,0,
103.75.52.65:9090,103.75.52.65,9090,0,
103.18.47.107:8080,103.18.47.107,8080,0,
103.180.1.53:8080,103.180.1.53,8080,0,
103.156.249.82:1111,103.156.249.82,1111,0,
103.126.173.13:8080,103.126.173.13,8080,0,
103.156.71.86:8880,103.156.71.86,8880,0,
103.76.12.42:80,103.76.12.42,80,0,
103.76.12.42:8181,103.76.12.42,8181,0,
103.180.118.114:3127,103.180.118.114,3127,0,
103.130.106.73:83,103.130.106.73,83,0,
103.180.194.146:8080,103.180.194.146,8080,0,
103.130.175.169:8080,103.130.175.169,8080,0,
103.157.117.8:8080,103.157.117.8,8080,0,
103.76.151.133:8181,103.76.151.133,8181,0,
103.76.151.90:8080,103.76.151.90,8080,0,
103.130.4.17:8080,103.130.4.17,8080,0,
103.180.250.246:9091,103.180.250.246,9091,0,
103.130.70.233:83,103.130.70.233,83,0,
103.180.250.255:8080,103.180.250.255,8080,0,
103.76.27.34:8080,103.76.27.34,8080,0,
103.78.105.85:8989,103.78.105.85,8989,0,
103.180.250.2:8080,103.180.250.2,8080,0,
103.130.90.122:8080,103.130.90.122,8080,0,
103.181.168.218:8080,103.181.168.218,8080,0,
103.158.121.201:8181,103.158.121.201,8181,0,
103.131.18.229:1080,103.131.18.229,1080,0,
103.158.253.130:8080,103.158.253.130,8080,0,
103.131.19.144:3127,103.131.19.144,3127,0,
103.181.168.222:8080,103.181.168.222,8080,0,
103.133.25.18:8181,103.133.25.18,8181,0,
103.78.9.198:10001,103.78.9.198,10001,0,
103.181.168.249:8080,103.181.168.249,8080,0,
103.159.194.228:8080,103.159.194.228,8080,0,
103.182.78.137:8080,103.182.78.137,8080,0,
103.159.195.139:8080,103.159.195.139,8080,0,
103.134.220.180:3125,103.134.220.180,3125,0,
103.78.97.38:8080,103.78.97.38,8080,0,
103.80.237.211:3888,103.80.237.211,3888,0,
103.216.49.188:32650,103.216.49.188,32650,0,
103.216.50.88:32650,103.216.50.88,32650,0,
103.148.195.22:8080,103.148.195.22,8080,0,
103.217.173.210:53905,103.217.173.210,53905,0,
103.217.72.73:32650,103.217.72.73,32650,0,
114.102.44.158:8089,114.102.44.158,8089,0,
114.102.44.34:8089,114.102.44.34,8089,0,
103.220.206.110:59570,103.220.206.110,59570,0,
103.221.254.121:8080,103.221.254.121,8080,0,
103.226.232.188:3125,103.226.232.188,3125,0,
114.102.44.56:8089,114.102.44.56,8089,0,
114.102.44.68:8089,114.102.44.68,8089,0,
103.227.252.102:8080,103.227.252.102,8080,0,
114.102.45.16:8089,114.102.45.16,8089,0,
114.102.45.38:8089,114.102.45.38,8089,0,
103.235.34.186:7777,103.235.34.186,7777,0,
103.236.191.83:8080,103.236.191.83,8080,0,
114.102.46.120:8089,114.102.46.120,8089,0,
114.102.46.198:8089,114.102.46.198,8089,0,
103.24.125.33:83,103.24.125.33,83,0,
103.24.125.33:84,103.24.125.33,84,0,
109.110.246.26:8080,109.110.246.26,8080,0,
103.241.206.29:3129,103.241.206.29,3129,0,
114.102.47.105:8089,114.102.47.105,8089,0,
103.191.165.5:8081,103.191.165.5,8081,0,
103.194.88.107:32650,103.194.88.107,32650,0,
103.162.16.81:4995,103.162.16.81,4995,0,
103.162.205.20:8181,103.162.205.20,8181,0,
103.139.242.113:84,103.139.242.113,84,0,
103.139.242.181:83,103.139.242.181,83,0,
103.82.9.129:8989,103.82.9.129,8989,0,
103.83.179.106:8181,103.83.179.106,8181,0,
103.196.40.222:3125,103.196.40.222,3125,0,
103.199.168.34:32650,103.199.168.34,32650,0,
103.162.205.252:8181,103.162.205.252,8181,0,
103.162.30.117:20000,103.162.30.117,20000,0,
103.14.72.21:8889,103.14.72.21,8889,0,
103.140.142.201:32650,103.140.142.201,32650,0,
103.199.168.34:80,103.199.168.34,80,0,
103.162.30.118:20000,103.162.30.118,20000,0,
103.206.208.135:55443,103.206.208.135,55443,0,
103.142.21.197:8080,103.142.21.197,8080,0,
103.207.98.194:8080,103.207.98.194,8080,0,
103.143.168.177:83,103.143.168.177,83,0,
103.21.217.89:3888,103.21.217.89,3888,0,
103.143.63.11:3125,103.143.63.11,3125,0,
103.211.26.230:8181,103.211.26.230,8181,0,
103.211.26.249:8080,103.211.26.249,8080,0,
103.144.18.94:8083,103.144.18.94,8083,0,
103.144.221.218:8080,103.144.221.218,8080,0,
103.85.64.99:8080,103.85.64.99,8080,0,
103.87.168.212:32650,103.87.168.212,32650,0,
103.144.38.75:8080,103.144.38.75,8080,0,
103.87.169.192:32650,103.87.169.192,32650,0,
103.144.38.78:8080,103.144.38.78,8080,0,
103.87.170.71:32650,103.87.170.71,32650,0,
103.145.128.179:8088,103.145.128.179,8088,0,
103.145.247.18:8080,103.145.247.18,8080,0,
103.91.82.177:8080,103.91.82.177,8080,0,
103.92.226.19:8080,103.92.226.19,8080,0,
103.145.57.109:8080,103.145.57.109,8080,0,
103.145.57.50:8080,103.145.57.50,8080,0,
103.93.34.33:8999,103.93.34.33,8999,0,
103.94.170.202:3888,103.94.170.202,3888,0,
103.97.46.214:82,103.97.46.214,82,0,
103.97.46.214:83,103.97.46.214,83,0,
103.212.239.42:3125,103.212.239.42,3125,0,
113.56.95.6:8111,113.56.95.6,8111,0,
103.146.182.98:3128,103.146.182.98,3128,0,
103.97.46.214:84,103.97.46.214,84,0,
103.214.201.209:80,103.214.201.209,80,0,
103.214.201.209:8080,103.214.201.209,8080,0,
103.146.185.110:3127,103.146.185.110,3127,0,
105.112.135.166:8080,105.112.135.166,8080,0,
103.146.196.13:8080,103.146.196.13,8080,0,
103.215.207.50:81,103.215.207.50,81,0,
103.215.207.50:83,103.215.207.50,83,0,
105.112.83.165:8080,105.112.83.165,8080,0,
103.146.196.96:32650,103.146.196.96,32650,0,
103.147.118.5:9091,103.147.118.5,9091,0,
105.174.40.54:8080,105.174.40.54,8080,0,
103.215.207.54:83,103.215.207.54,83,0,
103.215.207.98:81,103.215.207.98,81,0,
103.147.246.84:8080,103.147.246.84,8080,0,
103.215.207.98:82,103.215.207.98,82,0,
105.19.63.217:9812,105.19.63.217,9812,0,
105.213.64.58:4415,105.213.64.58,4415,0,
103.147.247.132:8080,103.147.247.132,8080,0,
103.215.207.98:83,103.215.207.98,83,0,
103.215.25.86:4995,103.215.25.86,4995,0,
105.30.55.2:8080,105.30.55.2,8080,0,
109.111.251.158:6666,109.111.251.158,6666,0,
109.194.17.191:8282,109.194.17.191,8282,0,
114.102.47.229:8089,114.102.47.229,8089,0,
114.106.134.61:8089,114.106.134.61,8089,0,
103.244.38.36:3125,103.244.38.36,3125,0,
109.195.230.143:8080,109.195.230.143,8080,0,
109.195.98.7:21776,109.195.98.7,21776,0,
114.110.19.33:8080,114.110.19.33,8080,0,
103.245.17.77:8080,103.245.17.77,8080,0,
114.129.19.139:8080,114.129.19.139,8080,0,
103.245.18.3:8080,103.245.18.3,8080,0,
103.245.204.42:8080,103.245.204.42,8080,0,
109.200.159.29:8080,109.200.159.29,8080,0,
114.130.78.185:8080,114.130.78.185,8080,0,
103.245.76.9:32650,103.245.76.9,32650,0,
114.4.233.34:8080,114.4.233.34,8080,0,
109.238.181.53:8083,109.238.181.53,8083,0,
103.247.21.101:1080,103.247.21.101,1080,0,
109.248.249.33:8081,109.248.249.33,8081,0,
103.247.217.17:8080,103.247.217.17,8080,0,
103.247.22.71:3127,103.247.22.71,3127,0,
103.248.197.11:3125,103.248.197.11,3125,0,
115.124.75.54:8080,115.124.75.54,8080,0,
109.86.182.203:3128,109.86.182.203,3128,0,
115.124.79.90:8080,115.124.79.90,8080,0,
115.124.79.91:8080,115.124.79.91,8080,0,
103.25.192.121:8080,103.25.192.121,8080,0,
110.138.11.167:8080,110.138.11.167,8080,0,
110.138.119.118:80,110.138.119.118,80,0,
103.25.79.162:32650,103.25.79.162,32650,0,
103.254.185.195:53281,103.254.185.195,53281,0,
115.147.15.109:8080,115.147.15.109,8080,0,
115.29.170.58:8118,115.29.170.58,8118,0,
115.42.2.71:53281,115.42.2.71,53281,0,
103.29.91.38:32650,103.29.91.38,32650,0,
103.30.246.41:8888,103.30.246.41,8888,0,
115.96.208.124:8080,115.96.208.124,8080,0,
116.107.245.143:3333,116.107.245.143,3333,0,
110.164.162.45:80,110.164.162.45,80,0,
103.162.62.41:8080,103.162.62.41,8080,0,
103.36.10.194:3125,103.36.10.194,3125,0,
110.164.162.45:8080,110.164.162.45,8080,0,
103.36.11.134:8181,103.36.11.134,8181,0,
103.162.63.131:8090,103.162.63.131,8090,0,
103.163.102.36:8080,103.163.102.36,8080,0,
110.164.208.125:8888,110.164.208.125,8888,0,
116.197.130.71:80,116.197.130.71,80,0,
110.232.66.209:808,110.232.66.209,808,0,
116.206.243.50:80,116.206.243.50,80,0,
103.36.11.13:8181,103.36.11.13,8181,0,
103.163.13.124:8080,103.163.13.124,8080,0,
103.36.11.161:3125,103.36.11.161,3125,0,
103.36.11.167:8080,103.36.11.167,8080,0,
116.254.116.99:8080,116.254.116.99,8080,0,
110.235.249.226:8080,110.235.249.226,8080,0,
117.102.121.214:7777,117.102.121.214,7777,0,
103.163.13.15:3125,103.163.13.15,3125,0,
103.36.35.135:8080,103.36.35.135,8080,0,
103.163.231.116:8080,103.163.231.116,8080,0,
103.38.100.250:8082,103.38.100.250,8082,0,
103.163.231.238:8080,103.163.231.238,8080,0,
67.43.228.250:16471,67.43.228.250,16471,0,
47.236.8.166:18080,47.236.8.166,18080,0,
27.70.234.140:10008,27.70.234.140,10008,0,
197.248.53.167:8080,197.248.53.167,8080,0,
171.4.16.41:8080,171.4.16.41,8080,0,
171.6.98.41:8080,171.6.98.41,8080,0,
103.243.177.129:8080,103.243.177.129,8080,0,
47.100.223.33:12080,47.100.223.33,12080,0,
188.132.150.37:8080,188.132.150.37,8080,0,
103.191.115.252:82,103.191.115.252,82,0,
190.111.193.84:8080,190.111.193.84,8080,0,
103.67.46.243:8080,103.67.46.243,8080,0,
101.66.198.50:8085,101.66.198.50,8085,0,
72.195.114.169:4145,72.195.114.169,4145,0,
213.149.156.87:5678,213.149.156.87,5678,0,
189.165.191.62:8080,189.165.191.62,8080,0,
103.176.97.12:1111,103.176.97.12,1111,0,
103.93.93.66:3125,103.93.93.66,3125,0,
207.244.254.27:3189,207.244.254.27,3189,0,
142.154.62.145:8080,142.154.62.145,8080,0,
72.10.160.90:10507,72.10.160.90,10507,0,
188.132.222.168:8080,188.132.222.168,8080,0,
103.162.62.250:8181,103.162.62.250,8181,0,
93.127.215.97:80,93.127.215.97,80,0,
168.227.158.25:4145,168.227.158.25,4145,0,
113.140.31.190:6061,113.140.31.190,6061,0,
52.67.10.183:3128,52.67.10.183,3128,0,
69.48.179.103:80,69.48.179.103,80,0,
221.151.181.101:8000,221.151.181.101,8000,0,
45.167.124.30:999,45.167.124.30,999,0,
67.43.227.226:2123,67.43.227.226,2123,0,
51.17.40.168:3128,51.17.40.168,3128,0,
125.87.86.177:2324,125.87.86.177,2324,0,
51.16.45.210:8443,51.16.45.210,8443,0,
47.91.121.127:8443,47.91.121.127,8443,0,
67.43.236.18:4779,67.43.236.18,4779,0,
38.242.250.167:33628,38.242.250.167,33628,0,
115.77.164.18:10009,115.77.164.18,10009,0,
79.127.118.57:8080,79.127.118.57,8080,0,
72.10.160.173:19837,72.10.160.173,19837,0,
121.227.118.151:8089,121.227.118.151,8089,0,
162.241.50.179:40475,162.241.50.179,40475,0,
72.10.160.90:8693,72.10.160.90,8693,0,
103.86.116.83:8080,103.86.116.83,8080,0,
186.215.87.194:30009,186.215.87.194,30009,0,
60.50.128.61:8081,60.50.128.61,8081,0,
36.73.140.151:8080,36.73.140.151,8080,0,
116.90.165.206:8080,116.90.165.206,8080,0,
190.6.23.222:999,190.6.23.222,999,0,
102.214.165.81:1981,102.214.165.81,1981,0,
38.51.79.112:1987,38.51.79.112,1987,0,
8.210.17.35:9098,8.210.17.35,9098,0,
8.211.195.139:8000,8.211.195.139,8000,0,
160.25.34.4:8080,160.25.34.4,8080,0,
115.74.10.144:10008,115.74.10.144,10008,0,
8.210.17.35:3128,8.210.17.35,3128,0,
45.11.95.165:6031,45.11.95.165,6031,0,
115.74.10.144:10002,115.74.10.144,10002,0,
67.43.236.18:23585,67.43.236.18,23585,0,
8.209.96.245:31433,8.209.96.245,31433,0,
93.117.225.195:80,93.117.225.195,80,0,
181.215.253.112:5001,181.215.253.112,5001,0,
121.227.118.131:8089,121.227.118.131,8089,0,
64.225.4.17:10004,64.225.4.17,10004,0,
103.170.100.24:8080,103.170.100.24,8080,0,
196.20.125.157:8083,196.20.125.157,8083,0,
115.72.173.161:10009,115.72.173.161,10009,0,
223.205.77.192:8080,223.205.77.192,8080,0,
103.111.118.75:1080,103.111.118.75,1080,0,
13.37.89.201:3128,13.37.89.201,3128,0,
45.11.95.165:5038,45.11.95.165,5038,0,
61.155.242.150:5566,61.155.242.150,5566,0,
190.217.20.106:999,190.217.20.106,999,0,
178.250.136.103:3128,178.250.136.103,3128,0,
103.148.44.99:8080,103.148.44.99,8080,0,
