Proxy,IP,Port,TimeTaken,CheckedAt
46.254.93.211:80,46.254.93.211,80,0,
170.114.45.25:80,170.114.45.25,80,0,
104.18.31.182:80,104.18.31.182,80,0,
104.16.194.140:80,104.16.194.140,80,0,
23.227.38.122:80,23.227.38.122,80,0,
172.67.229.21:80,172.67.229.21,80,0,
103.21.244.94:80,103.21.244.94,80,0,
47.243.181.85:55002,47.243.181.85,55002,0,
5.10.244.92:80,5.10.244.92,80,0,
172.67.35.115:80,172.67.35.115,80,0,
172.67.127.47:80,172.67.127.47,80,0,
47.90.167.27:1080,47.90.167.27,1080,0,
5.10.246.194:80,5.10.246.194,80,0,
45.80.108.67:80,45.80.108.67,80,0,
104.17.30.197:80,104.17.30.197,80,0,
198.41.204.51:80,198.41.204.51,80,0,
198.41.219.175:80,198.41.219.175,80,0,
104.24.206.207:80,104.24.206.207,80,0,
13.251.239.15:1080,13.251.239.15,1080,0,
104.16.120.127:80,104.16.120.127,80,0,
45.67.215.221:80,45.67.215.221,80,0,
104.25.1.13:80,104.25.1.13,80,0,
103.82.134.64:8888,103.82.134.64,8888,0,
104.16.2.10:80,104.16.2.10,80,0,
172.64.152.203:80,172.64.152.203,80,0,
141.101.115.247:80,141.101.115.247,80,0,
104.17.78.107:80,104.17.78.107,80,0,
104.17.58.42:80,104.17.58.42,80,0,
51.96.16.136:3128,51.96.16.136,3128,0,
95.104.241.10:8181,95.104.241.10,8181,0,
170.114.46.35:80,170.114.46.35,80,0,
198.41.200.207:80,198.41.200.207,80,0,
45.131.209.167:80,45.131.209.167,80,0,
85.236.4.51:8080,85.236.4.51,8080,0,
104.27.104.65:80,104.27.104.65,80,0,
185.162.230.10:80,185.162.230.10,80,0,
172.67.181.252:80,172.67.181.252,80,0,
5.10.246.211:80,5.10.246.211,80,0,
72.10.160.90:6545,72.10.160.90,6545,0,
206.238.238.35:80,206.238.238.35,80,0,
141.101.122.222:80,141.101.122.222,80,0,
45.131.4.195:80,45.131.4.195,80,0,
103.169.19.130:8080,103.169.19.130,8080,0,
104.18.14.80:80,104.18.14.80,80,0,
45.70.85.33:58080,45.70.85.33,58080,0,
185.176.26.131:80,185.176.26.131,80,0,
185.162.231.122:80,185.162.231.122,80,0,
185.88.177.197:8081,185.88.177.197,8081,0,
185.221.160.31:80,185.221.160.31,80,0,
104.16.108.200:80,104.16.108.200,80,0,
89.116.250.189:80,89.116.250.189,80,0,
160.153.0.77:80,160.153.0.77,80,0,
104.19.7.212:80,104.19.7.212,80,0,
185.18.250.20:80,185.18.250.20,80,0,
5.10.247.249:80,5.10.247.249,80,0,
63.250.32.221:3128,63.250.32.221,3128,0,
104.254.140.160:80,104.254.140.160,80,0,
195.245.221.63:80,195.245.221.63,80,0,
172.67.188.14:80,172.67.188.14,80,0,
66.235.200.196:80,66.235.200.196,80,0,
104.16.211.97:80,104.16.211.97,80,0,
194.36.55.255:80,194.36.55.255,80,0,
198.46.137.24:6228,198.46.137.24,6228,0,
104.25.0.159:80,104.25.0.159,80,0,
195.158.83.13:8999,195.158.83.13,8999,0,
45.170.130.241:999,45.170.130.241,999,0,
104.21.41.245:80,104.21.41.245,80,0,
173.245.59.16:80,173.245.59.16,80,0,
104.27.19.53:80,104.27.19.53,80,0,
104.18.120.121:80,104.18.120.121,80,0,
45.131.6.163:80,45.131.6.163,80,0,
104.26.15.173:80,104.26.15.173,80,0,
103.123.25.65:443,103.123.25.65,443,0,
141.101.122.26:80,141.101.122.26,80,0,
206.238.238.91:80,206.238.238.91,80,0,
104.25.0.107:80,104.25.0.107,80,0,
62.72.166.179:80,62.72.166.179,80,0,
103.4.147.181:2626,103.4.147.181,2626,0,
37.9.171.157:443,37.9.171.157,443,0,
45.80.110.12:80,45.80.110.12,80,0,
5.10.247.247:80,5.10.247.247,80,0,
104.21.224.80:80,104.21.224.80,80,0,
141.101.122.104:80,141.101.122.104,80,0,
185.148.107.116:80,185.148.107.116,80,0,
172.64.151.10:80,172.64.151.10,80,0,
206.238.236.81:80,206.238.236.81,80,0,
104.22.62.37:80,104.22.62.37,80,0,
45.80.110.31:80,45.80.110.31,80,0,
45.131.4.139:80,45.131.4.139,80,0,
172.67.82.221:80,172.67.82.221,80,0,
104.21.23.99:80,104.21.23.99,80,0,
91.193.58.166:80,91.193.58.166,80,0,
185.162.228.124:80,185.162.228.124,80,0,
47.109.110.100:80,47.109.110.100,80,0,
104.24.219.41:80,104.24.219.41,80,0,
104.17.136.110:80,104.17.136.110,80,0,
131.196.178.53:999,131.196.178.53,999,0,
36.88.148.141:8080,36.88.148.141,8080,0,
104.27.4.183:80,104.27.4.183,80,0,
152.53.115.181:8052,152.53.115.181,8052,0,
189.161.3.231:10101,189.161.3.231,10101,0,
91.193.58.139:80,91.193.58.139,80,0,
104.18.245.214:80,104.18.245.214,80,0,
23.227.38.40:80,23.227.38.40,80,0,
172.67.68.44:80,172.67.68.44,80,0,
23.227.38.207:80,23.227.38.207,80,0,
104.16.192.137:80,104.16.192.137,80,0,
118.113.247.70:1081,118.113.247.70,1081,0,
170.114.45.53:80,170.114.45.53,80,0,
45.131.7.233:80,45.131.7.233,80,0,
154.83.2.171:80,154.83.2.171,80,0,
154.197.75.205:80,154.197.75.205,80,0,
124.105.187.68:13629,124.105.187.68,13629,0,
104.17.0.215:80,104.17.0.215,80,0,
103.104.142.162:8080,103.104.142.162,8080,0,
104.17.172.89:80,104.17.172.89,80,0,
108.162.194.47:80,108.162.194.47,80,0,
103.247.13.98:8080,103.247.13.98,8080,0,
199.34.230.247:80,199.34.230.247,80,0,
104.19.111.49:80,104.19.111.49,80,0,
120.50.13.41:40308,120.50.13.41,40308,0,
104.16.55.132:80,104.16.55.132,80,0,
103.154.87.12:80,103.154.87.12,80,0,
104.16.118.200:80,104.16.118.200,80,0,
104.21.18.151:80,104.21.18.151,80,0,
141.101.123.175:80,141.101.123.175,80,0,
185.148.104.110:80,185.148.104.110,80,0,
104.18.124.198:80,104.18.124.198,80,0,
104.26.10.85:80,104.26.10.85,80,0,
45.12.31.64:80,45.12.31.64,80,0,
104.19.47.139:80,104.19.47.139,80,0,
104.16.0.190:80,104.16.0.190,80,0,
66.207.184.21:5432,66.207.184.21,5432,0,
185.162.230.212:80,185.162.230.212,80,0,
147.75.88.38:10037,147.75.88.38,10037,0,
198.41.207.221:80,198.41.207.221,80,0,
172.64.145.59:80,172.64.145.59,80,0,
31.12.75.134:80,31.12.75.134,80,0,
72.10.164.178:12403,72.10.164.178,12403,0,
194.36.55.247:80,194.36.55.247,80,0,
104.16.225.168:80,104.16.225.168,80,0,
45.12.30.251:80,45.12.30.251,80,0,
104.17.196.97:80,104.17.196.97,80,0,
45.80.110.252:80,45.80.110.252,80,0,
185.162.231.22:80,185.162.231.22,80,0,
45.194.53.102:80,45.194.53.102,80,0,
104.17.122.30:80,104.17.122.30,80,0,
104.16.104.185:80,104.16.104.185,80,0,
172.67.72.64:80,172.67.72.64,80,0,
45.159.216.152:80,45.159.216.152,80,0,
173.245.59.237:80,173.245.59.237,80,0,
198.41.204.2:80,198.41.204.2,80,0,
104.17.72.27:80,104.17.72.27,80,0,
66.81.247.222:80,66.81.247.222,80,0,
45.159.218.136:80,45.159.218.136,80,0,
172.67.204.18:80,172.67.204.18,80,0,
199.34.228.231:80,199.34.228.231,80,0,
45.8.211.152:80,45.8.211.152,80,0,
104.16.1.203:80,104.16.1.203,80,0,
185.170.166.73:80,185.170.166.73,80,0,
154.194.12.224:80,154.194.12.224,80,0,
116.98.177.178:1007,116.98.177.178,1007,0,
108.162.198.74:80,108.162.198.74,80,0,
104.22.64.177:80,104.22.64.177,80,0,
104.18.62.37:80,104.18.62.37,80,0,
141.193.213.57:80,141.193.213.57,80,0,
104.17.250.148:80,104.17.250.148,80,0,
172.67.157.17:80,172.67.157.17,80,0,
104.19.176.137:80,104.19.176.137,80,0,
46.39.105.157:8080,46.39.105.157,8080,0,
104.19.45.57:80,104.19.45.57,80,0,
172.67.75.29:80,172.67.75.29,80,0,
45.131.5.216:80,45.131.5.216,80,0,
104.18.45.167:80,104.18.45.167,80,0,
185.162.231.120:80,185.162.231.120,80,0,
104.17.73.50:80,104.17.73.50,80,0,
185.146.173.98:80,185.146.173.98,80,0,
216.24.57.19:80,216.24.57.19,80,0,
45.131.208.188:80,45.131.208.188,80,0,
45.194.53.103:80,45.194.53.103,80,0,
23.227.38.53:80,23.227.38.53,80,0,
104.18.83.179:80,104.18.83.179,80,0,
185.18.250.241:80,185.18.250.241,80,0,
185.176.24.103:80,185.176.24.103,80,0,
198.41.203.92:80,198.41.203.92,80,0,
185.193.29.221:80,185.193.29.221,80,0,
185.221.160.77:80,185.221.160.77,80,0,
104.18.11.132:80,104.18.11.132,80,0,
14.248.94.123:5678,14.248.94.123,5678,0,
141.193.213.34:80,141.193.213.34,80,0,
195.245.221.28:80,195.245.221.28,80,0,
104.27.40.47:80,104.27.40.47,80,0,
172.67.238.150:80,172.67.238.150,80,0,
5.8.34.13:8080,5.8.34.13,8080,0,
45.85.118.252:80,45.85.118.252,80,0,
45.159.216.74:80,45.159.216.74,80,0,
67.43.228.253:10431,67.43.228.253,10431,0,
104.25.1.148:80,104.25.1.148,80,0,
45.159.219.18:80,45.159.219.18,80,0,
104.21.27.51:80,104.21.27.51,80,0,
172.67.58.157:80,172.67.58.157,80,0,
198.41.205.221:80,198.41.205.221,80,0,
104.17.18.29:80,104.17.18.29,80,0,
108.165.152.35:80,108.165.152.35,80,0,
172.67.161.230:80,172.67.161.230,80,0,
104.17.232.137:80,104.17.232.137,80,0,
188.42.88.116:80,188.42.88.116,80,0,
104.27.56.152:80,104.27.56.152,80,0,
72.10.160.90:29905,72.10.160.90,29905,0,
104.17.14.64:80,104.17.14.64,80,0,
199.34.230.92:80,199.34.230.92,80,0,
45.131.5.56:80,45.131.5.56,80,0,
195.85.23.146:80,195.85.23.146,80,0,
154.83.2.110:80,154.83.2.110,80,0,
172.67.75.195:80,172.67.75.195,80,0,
5.10.246.84:80,5.10.246.84,80,0,
185.162.228.10:80,185.162.228.10,80,0,
162.159.242.53:80,162.159.242.53,80,0,
154.92.9.196:80,154.92.9.196,80,0,
185.162.229.79:80,185.162.229.79,80,0,
90.156.194.70:8026,90.156.194.70,8026,0,
23.227.39.52:80,23.227.39.52,80,0,
194.36.55.53:80,194.36.55.53,80,0,
161.97.181.217:8118,161.97.181.217,8118,0,
199.34.229.60:80,199.34.229.60,80,0,
185.130.226.55:1081,185.130.226.55,1081,0,
5.10.245.211:80,5.10.245.211,80,0,
185.148.107.88:80,185.148.107.88,80,0,
104.17.148.199:80,104.17.148.199,80,0,
104.24.95.97:80,104.24.95.97,80,0,
104.16.237.206:80,104.16.237.206,80,0,
104.25.209.223:80,104.25.209.223,80,0,
164.38.155.44:80,164.38.155.44,80,0,
160.153.0.127:80,160.153.0.127,80,0,
45.85.119.94:80,45.85.119.94,80,0,
103.126.119.246:8080,103.126.119.246,8080,0,
188.114.96.2:80,188.114.96.2,80,0,
115.144.67.107:15648,115.144.67.107,15648,0,
104.24.186.74:80,104.24.186.74,80,0,
72.10.160.93:21175,72.10.160.93,21175,0,
63.141.128.95:80,63.141.128.95,80,0,
104.27.88.235:80,104.27.88.235,80,0,
75.132.249.74:443,75.132.249.74,443,0,
13.245.7.251:3128,13.245.7.251,3128,0,
23.227.60.105:80,23.227.60.105,80,0,
103.169.142.86:80,103.169.142.86,80,0,
154.197.75.222:80,154.197.75.222,80,0,
104.27.6.77:80,104.27.6.77,80,0,
198.23.143.74:80,198.23.143.74,80,0,
206.238.239.249:80,206.238.239.249,80,0,
159.112.235.24:80,159.112.235.24,80,0,
177.234.192.14:999,177.234.192.14,999,0,
5.10.247.211:80,5.10.247.211,80,0,
45.67.214.148:80,45.67.214.148,80,0,
104.21.1.94:80,104.21.1.94,80,0,
23.227.39.124:80,23.227.39.124,80,0,
181.94.246.214:3131,181.94.246.214,3131,0,
162.159.246.92:80,162.159.246.92,80,0,
105.157.109.147:39811,105.157.109.147,39811,0,
172.64.90.186:80,172.64.90.186,80,0,
199.34.228.220:80,199.34.228.220,80,0,
216.24.57.171:80,216.24.57.171,80,0,
188.114.96.44:80,188.114.96.44,80,0,
198.41.218.192:80,198.41.218.192,80,0,
172.67.0.25:80,172.67.0.25,80,0,
45.131.4.175:80,45.131.4.175,80,0,
104.16.223.60:80,104.16.223.60,80,0,
190.152.12.54:47017,190.152.12.54,47017,0,
104.25.121.175:80,104.25.121.175,80,0,
104.26.6.138:80,104.26.6.138,80,0,
188.114.96.12:80,188.114.96.12,80,0,
104.25.0.112:80,104.25.0.112,80,0,
104.24.212.111:80,104.24.212.111,80,0,
180.191.20.208:8082,180.191.20.208,8082,0,
185.193.30.207:80,185.193.30.207,80,0,
172.67.182.103:80,172.67.182.103,80,0,
185.146.173.122:80,185.146.173.122,80,0,
104.21.21.144:80,104.21.21.144,80,0,
185.238.228.226:80,185.238.228.226,80,0,
199.34.228.43:80,199.34.228.43,80,0,
46.254.92.195:80,46.254.92.195,80,0,
172.67.201.115:80,172.67.201.115,80,0,
194.36.55.14:80,194.36.55.14,80,0,
159.112.235.27:80,159.112.235.27,80,0,
103.72.89.30:8097,103.72.89.30,8097,0,
45.159.219.38:80,45.159.219.38,80,0,
104.18.7.162:80,104.18.7.162,80,0,
104.24.153.149:80,104.24.153.149,80,0,
185.148.105.57:80,185.148.105.57,80,0,
172.67.171.198:80,172.67.171.198,80,0,
184.168.47.97:80,184.168.47.97,80,0,
172.67.170.4:80,172.67.170.4,80,0,
66.81.247.89:80,66.81.247.89,80,0,
103.169.142.109:80,103.169.142.109,80,0,
104.17.24.20:80,104.17.24.20,80,0,
188.114.96.21:80,188.114.96.21,80,0,
164.38.155.48:80,164.38.155.48,80,0,
5.182.34.147:80,5.182.34.147,80,0,
185.170.166.233:80,185.170.166.233,80,0,
66.81.247.236:80,66.81.247.236,80,0,
45.61.122.42:6334,45.61.122.42,6334,0,
216.24.57.235:80,216.24.57.235,80,0,
45.131.209.121:80,45.131.209.121,80,0,
104.25.0.118:80,104.25.0.118,80,0,
45.196.144.152:5432,45.196.144.152,5432,0,
119.18.146.215:2727,119.18.146.215,2727,0,
104.21.18.27:80,104.21.18.27,80,0,
159.246.55.87:80,159.246.55.87,80,0,
92.42.8.22:4153,92.42.8.22,4153,0,
103.148.131.106:8080,103.148.131.106,8080,0,
172.67.162.240:80,172.67.162.240,80,0,
185.162.230.6:80,185.162.230.6,80,0,
173.245.49.86:80,173.245.49.86,80,0,
160.153.1.131:80,160.153.1.131,80,0,
104.17.153.15:80,104.17.153.15,80,0,
156.225.72.221:80,156.225.72.221,80,0,
200.106.63.218:999,200.106.63.218,999,0,
102.177.176.66:80,102.177.176.66,80,0,
104.17.225.23:80,104.17.225.23,80,0,
178.251.111.25:8080,178.251.111.25,8080,0,
45.85.119.117:80,45.85.119.117,80,0,
141.101.122.235:80,141.101.122.235,80,0,
103.132.52.42:8080,103.132.52.42,8080,0,
185.162.230.85:80,185.162.230.85,80,0,
172.67.192.34:80,172.67.192.34,80,0,
185.148.107.224:80,185.148.107.224,80,0,
104.17.108.45:80,104.17.108.45,80,0,
185.162.229.197:80,185.162.229.197,80,0,
104.27.17.26:80,104.27.17.26,80,0,
141.101.120.69:80,141.101.120.69,80,0,
216.205.52.75:80,216.205.52.75,80,0,
45.80.110.137:80,45.80.110.137,80,0,
91.193.58.64:80,91.193.58.64,80,0,
72.10.160.171:32717,72.10.160.171,32717,0,
104.16.0.210:80,104.16.0.210,80,0,
69.84.182.7:80,69.84.182.7,80,0,
5.182.34.254:80,5.182.34.254,80,0,
104.17.188.219:80,104.17.188.219,80,0,
104.18.30.9:80,104.18.30.9,80,0,
170.114.46.123:80,170.114.46.123,80,0,
170.114.46.135:80,170.114.46.135,80,0,
172.67.165.189:80,172.67.165.189,80,0,
188.114.96.241:80,188.114.96.241,80,0,
104.24.210.117:80,104.24.210.117,80,0,
89.116.250.101:80,89.116.250.101,80,0,
172.67.192.43:80,172.67.192.43,80,0,
221.161.204.152:3136,221.161.204.152,3136,0,
185.238.228.128:80,185.238.228.128,80,0,
104.16.67.131:80,104.16.67.131,80,0,
46.254.92.196:80,46.254.92.196,80,0,
104.17.103.33:80,104.17.103.33,80,0,
66.81.247.45:80,66.81.247.45,80,0,
141.193.213.156:80,141.193.213.156,80,0,
104.21.68.27:80,104.21.68.27,80,0,
104.17.108.206:80,104.17.108.206,80,0,
45.8.211.234:80,45.8.211.234,80,0,
154.92.9.10:80,154.92.9.10,80,0,
45.131.210.114:80,45.131.210.114,80,0,
172.67.180.84:80,172.67.180.84,80,0,
156.225.72.101:80,156.225.72.101,80,0,
104.17.70.32:80,104.17.70.32,80,0,
206.238.236.0:80,206.238.236.0,80,0,
190.113.40.202:999,190.113.40.202,999,0,
104.25.227.132:80,104.25.227.132,80,0,
103.160.204.58:80,103.160.204.58,80,0,
31.43.179.50:80,31.43.179.50,80,0,
104.25.228.44:80,104.25.228.44,80,0,
104.22.51.63:80,104.22.51.63,80,0,
103.247.23.251:1111,103.247.23.251,1111,0,
162.159.242.165:80,162.159.242.165,80,0,
104.254.140.33:80,104.254.140.33,80,0,
172.66.45.154:80,172.66.45.154,80,0,
212.183.88.195:80,212.183.88.195,80,0,
104.16.205.85:80,104.16.205.85,80,0,
104.21.16.15:80,104.21.16.15,80,0,
104.17.21.248:80,104.17.21.248,80,0,
115.127.139.91:58080,115.127.139.91,58080,0,
188.42.88.104:80,188.42.88.104,80,0,
173.245.49.74:80,173.245.49.74,80,0,
137.66.47.158:52501,137.66.47.158,52501,0,
205.233.181.1:80,205.233.181.1,80,0,
209.46.30.40:80,209.46.30.40,80,0,
149.86.146.222:8080,149.86.146.222,8080,0,
46.4.162.60:8082,46.4.162.60,8082,0,
185.238.228.214:80,185.238.228.214,80,0,
103.21.244.204:80,103.21.244.204,80,0,
188.42.89.80:80,188.42.89.80,80,0,
116.104.93.220:7001,116.104.93.220,7001,0,
199.34.230.135:80,199.34.230.135,80,0,
103.178.194.133:2016,103.178.194.133,2016,0,
103.166.159.111:8085,103.166.159.111,8085,0,
103.21.244.176:80,103.21.244.176,80,0,
104.16.171.126:80,104.16.171.126,80,0,
23.227.60.123:80,23.227.60.123,80,0,
172.67.180.72:80,172.67.180.72,80,0,
38.7.18.156:999,38.7.18.156,999,0,
172.67.177.204:80,172.67.177.204,80,0,
104.22.58.34:80,104.22.58.34,80,0,
104.16.205.49:80,104.16.205.49,80,0,
104.16.0.49:80,104.16.0.49,80,0,
138.91.159.185:80,138.91.159.185,80,0,
185.176.26.204:80,185.176.26.204,80,0,
204.199.140.28:999,204.199.140.28,999,0,
141.101.121.181:80,141.101.121.181,80,0,
104.17.22.53:80,104.17.22.53,80,0,
172.67.75.186:80,172.67.75.186,80,0,
188.42.89.3:80,188.42.89.3,80,0,
45.12.30.132:80,45.12.30.132,80,0,
45.12.30.233:80,45.12.30.233,80,0,
104.21.19.82:80,104.21.19.82,80,0,
104.16.195.5:80,104.16.195.5,80,0,
45.159.219.107:80,45.159.219.107,80,0,
46.254.92.203:80,46.254.92.203,80,0,
104.24.161.232:80,104.24.161.232,80,0,
45.131.210.167:80,45.131.210.167,80,0,
47.74.46.81:8080,47.74.46.81,8080,0,
104.16.16.75:80,104.16.16.75,80,0,
200.125.170.108:999,200.125.170.108,999,0,
104.19.229.67:80,104.19.229.67,80,0,
104.21.228.112:80,104.21.228.112,80,0,
104.21.19.8:80,104.21.19.8,80,0,
5.10.247.149:80,5.10.247.149,80,0,
199.34.230.203:80,199.34.230.203,80,0,
103.57.132.214:45958,103.57.132.214,45958,0,
45.159.218.118:80,45.159.218.118,80,0,
104.16.1.15:80,104.16.1.15,80,0,
222.59.173.105:45094,222.59.173.105,45094,0,
5.10.247.163:80,5.10.247.163,80,0,
159.112.235.88:80,159.112.235.88,80,0,
199.34.229.112:80,199.34.229.112,80,0,
160.123.255.173:80,160.123.255.173,80,0,
104.19.145.49:80,104.19.145.49,80,0,
103.156.16.233:8818,103.156.16.233,8818,0,
154.197.75.252:80,154.197.75.252,80,0,
72.10.160.171:10393,72.10.160.171,10393,0,
103.199.109.154:2525,103.199.109.154,2525,0,
104.16.0.57:80,104.16.0.57,80,0,
104.17.112.126:80,104.17.112.126,80,0,
104.21.224.61:80,104.21.224.61,80,0,
172.66.43.87:80,172.66.43.87,80,0,
104.16.0.237:80,104.16.0.237,80,0,
104.27.69.247:80,104.27.69.247,80,0,
172.64.150.143:80,172.64.150.143,80,0,
172.67.70.119:80,172.67.70.119,80,0,
104.18.33.8:80,104.18.33.8,80,0,
185.139.25.12:52162,185.139.25.12,52162,0,
172.67.172.160:80,172.67.172.160,80,0,
104.18.133.121:80,104.18.133.121,80,0,
209.38.83.56:8888,209.38.83.56,8888,0,
45.12.30.162:80,45.12.30.162,80,0,
172.67.181.241:80,172.67.181.241,80,0,
185.148.107.173:80,185.148.107.173,80,0,
154.92.9.159:80,154.92.9.159,80,0,
116.103.24.36:16000,116.103.24.36,16000,0,
103.142.254.101:1111,103.142.254.101,1111,0,
66.235.200.84:80,66.235.200.84,80,0,
185.148.107.44:80,185.148.107.44,80,0,
118.99.96.174:8080,118.99.96.174,8080,0,
172.64.90.66:80,172.64.90.66,80,0,
172.67.161.221:80,172.67.161.221,80,0,
45.67.215.57:80,45.67.215.57,80,0,
206.238.236.141:80,206.238.236.141,80,0,
114.102.47.147:8089,114.102.47.147,8089,0,
45.131.6.181:80,45.131.6.181,80,0,
185.176.26.92:80,185.176.26.92,80,0,
164.38.155.14:80,164.38.155.14,80,0,
91.193.59.4:80,91.193.59.4,80,0,
104.25.135.182:80,104.25.135.182,80,0,
63.141.128.71:80,63.141.128.71,80,0,
172.67.180.41:80,172.67.180.41,80,0,
45.131.209.218:80,45.131.209.218,80,0,
198.41.218.223:80,198.41.218.223,80,0,
205.233.181.133:80,205.233.181.133,80,0,
104.27.10.149:80,104.27.10.149,80,0,
172.67.182.94:80,172.67.182.94,80,0,
172.67.203.136:80,172.67.203.136,80,0,
104.17.109.184:80,104.17.109.184,80,0,
212.183.88.116:80,212.183.88.116,80,0,
45.39.18.115:6551,45.39.18.115,6551,0,
141.101.122.19:80,141.101.122.19,80,0,
102.38.29.36:8080,102.38.29.36,8080,0,
172.67.179.119:80,172.67.179.119,80,0,
5.10.246.14:80,5.10.246.14,80,0,
104.18.31.140:80,104.18.31.140,80,0,
198.177.56.190:80,198.177.56.190,80,0,
185.221.160.111:80,185.221.160.111,80,0,
185.162.229.62:80,185.162.229.62,80,0,
104.25.230.252:80,104.25.230.252,80,0,
198.41.218.179:80,198.41.218.179,80,0,
185.148.105.151:80,185.148.105.151,80,0,
172.67.43.231:80,172.67.43.231,80,0,
172.67.181.33:80,172.67.181.33,80,0,
104.21.207.148:80,104.21.207.148,80,0,
104.19.31.34:80,104.19.31.34,80,0,
206.238.237.96:80,206.238.237.96,80,0,
141.101.121.175:80,141.101.121.175,80,0,
69.84.182.13:80,69.84.182.13,80,0,
162.159.244.30:80,162.159.244.30,80,0,
185.18.250.251:80,185.18.250.251,80,0,
104.18.42.133:80,104.18.42.133,80,0,
154.197.75.152:80,154.197.75.152,80,0,
104.18.11.98:80,104.18.11.98,80,0,
185.193.30.239:80,185.193.30.239,80,0,
104.16.55.157:80,104.16.55.157,80,0,
91.193.59.179:80,91.193.59.179,80,0,
188.42.89.108:80,188.42.89.108,80,0,
104.21.25.159:80,104.21.25.159,80,0,
104.18.156.119:80,104.18.156.119,80,0,
138.197.155.38:80,138.197.155.38,80,0,
104.27.8.158:80,104.27.8.158,80,0,
154.194.12.162:80,154.194.12.162,80,0,
160.153.1.2:80,160.153.1.2,80,0,
172.67.161.195:80,172.67.161.195,80,0,
5.182.34.30:80,5.182.34.30,80,0,
95.67.121.206:45554,95.67.121.206,45554,0,
181.10.235.27:56034,181.10.235.27,56034,0,
45.131.209.11:80,45.131.209.11,80,0,
154.83.2.213:80,154.83.2.213,80,0,
45.12.30.19:80,45.12.30.19,80,0,
104.21.19.160:80,104.21.19.160,80,0,
104.239.72.64:80,104.239.72.64,80,0,
172.67.69.9:80,172.67.69.9,80,0,
45.8.211.147:80,45.8.211.147,80,0,
209.50.170.212:3129,209.50.170.212,3129,0,
45.12.30.18:80,45.12.30.18,80,0,
45.85.119.44:80,45.85.119.44,80,0,
104.17.42.186:80,104.17.42.186,80,0,
172.67.68.65:80,172.67.68.65,80,0,
141.101.123.44:80,141.101.123.44,80,0,
51.75.5.226:3128,51.75.5.226,3128,0,
91.193.58.249:80,91.193.58.249,80,0,
75.119.200.27:23456,75.119.200.27,23456,0,
172.67.72.182:80,172.67.72.182,80,0,
159.246.55.218:80,159.246.55.218,80,0,
62.219.20.3:8111,62.219.20.3,8111,0,
162.159.242.75:80,162.159.242.75,80,0,
104.24.179.19:80,104.24.179.19,80,0,
104.20.31.113:80,104.20.31.113,80,0,
89.116.250.33:80,89.116.250.33,80,0,
168.100.6.116:80,168.100.6.116,80,0,
198.41.207.232:80,198.41.207.232,80,0,
104.17.95.44:80,104.17.95.44,80,0,
38.183.146.25:3333,38.183.146.25,3333,0,
104.17.106.107:80,104.17.106.107,80,0,
185.170.166.96:80,185.170.166.96,80,0,
103.82.133.131:8888,103.82.133.131,8888,0,
141.101.122.56:80,141.101.122.56,80,0,
141.101.120.29:80,141.101.120.29,80,0,
103.160.204.236:80,103.160.204.236,80,0,
103.67.85.146:3127,103.67.85.146,3127,0,
104.18.169.133:80,104.18.169.133,80,0,
104.17.171.45:80,104.17.171.45,80,0,
104.27.15.9:80,104.27.15.9,80,0,
172.67.241.194:80,172.67.241.194,80,0,
190.124.166.226:999,190.124.166.226,999,0,
172.67.14.93:80,172.67.14.93,80,0,
5.10.246.91:80,5.10.246.91,80,0,
104.19.76.13:80,104.19.76.13,80,0,
104.17.77.248:80,104.17.77.248,80,0,
49.254.187.165:15648,49.254.187.165,15648,0,
45.131.6.222:80,45.131.6.222,80,0,
104.17.121.192:80,104.17.121.192,80,0,
141.101.123.238:80,141.101.123.238,80,0,
206.238.236.100:80,206.238.236.100,80,0,
104.18.9.104:80,104.18.9.104,80,0,
31.43.179.112:80,31.43.179.112,80,0,
103.21.244.57:80,103.21.244.57,80,0,
116.105.25.128:10002,116.105.25.128,10002,0,
49.254.173.37:15648,49.254.173.37,15648,0,
47.108.30.77:3128,47.108.30.77,3128,0,
45.194.53.129:80,45.194.53.129,80,0,
45.131.211.131:80,45.131.211.131,80,0,
117.161.170.163:9067,117.161.170.163,9067,0,
23.227.39.47:80,23.227.39.47,80,0,
199.34.230.109:80,199.34.230.109,80,0,
206.238.237.208:80,206.238.237.208,80,0,
45.67.215.231:80,45.67.215.231,80,0,
216.205.52.233:80,216.205.52.233,80,0,
35.243.0.249:10075,35.243.0.249,10075,0,
104.25.124.140:80,104.25.124.140,80,0,
104.24.203.114:80,104.24.203.114,80,0,
159.112.235.215:80,159.112.235.215,80,0,
104.25.0.158:80,104.25.0.158,80,0,
15.204.151.144:31158,15.204.151.144,31158,0,
