Proxy,IP,Port,TimeTaken,CheckedAt
190.57.131.158:1080,190.57.131.158,1080,0,
202.154.18.1:4996,202.154.18.1,4996,0,
50.170.90.25:80,50.170.90.25,80,0,
107.181.154.173:5851,107.181.154.173,5851,0,
45.224.99.2:999,45.224.99.2,999,0,
121.182.138.71:80,121.182.138.71,80,0,
103.139.242.113:84,103.139.242.113,84,0,
152.42.170.225:9090,152.42.170.225,9090,0,
103.85.12.165:1234,103.85.12.165,1234,0,
93.190.14.204:8080,93.190.14.204,8080,0,
67.43.236.20:10145,67.43.236.20,10145,0,
212.83.136.242:5836,212.83.136.242,5836,0,
103.211.26.94:80,103.211.26.94,80,0,
148.66.6.213:80,148.66.6.213,80,0,
103.242.105.163:3125,103.242.105.163,3125,0,
58.209.137.213:8089,58.209.137.213,8089,0,
171.226.219.31:10010,171.226.219.31,10010,0,
47.238.60.156:5060,47.238.60.156,5060,0,
45.11.95.165:5046,45.11.95.165,5046,0,
138.59.151.162:8080,138.59.151.162,8080,0,
156.200.116.69:1981,156.200.116.69,1981,0,
203.111.253.38:8080,203.111.253.38,8080,0,
103.152.40.216:32650,103.152.40.216,32650,0,
51.159.188.105:9005,51.159.188.105,9005,0,
66.29.128.241:45734,66.29.128.241,45734,0,
196.251.193.116:8084,196.251.193.116,8084,0,
31.28.99.25:31396,31.28.99.25,31396,0,
20.44.206.138:80,20.44.206.138,80,0,
202.62.67.89:53281,202.62.67.89,53281,0,
8.211.194.78:8008,8.211.194.78,8008,0,
89.117.102.16:1337,89.117.102.16,1337,0,
103.171.240.174:8080,103.171.240.174,8080,0,
62.103.186.66:4153,62.103.186.66,4153,0,
37.211.87.104:8080,37.211.87.104,8080,0,
207.55.243.3:56907,207.55.243.3,56907,0,
45.7.135.85:999,45.7.135.85,999,0,
45.229.205.83:55551,45.229.205.83,55551,0,
207.244.238.71:25351,207.244.238.71,25351,0,
45.43.70.5:6292,45.43.70.5,6292,0,
36.93.2.50:8080,36.93.2.50,8080,0,
103.168.254.138:8086,103.168.254.138,8086,0,
31.59.33.102:6678,31.59.33.102,6678,0,
45.162.132.9:999,45.162.132.9,999,0,
103.99.110.222:5678,103.99.110.222,5678,0,
45.160.179.15:80,45.160.179.15,80,0,
103.215.16.38:8080,103.215.16.38,8080,0,
103.70.170.163:8080,103.70.170.163,8080,0,
103.199.109.154:8080,103.199.109.154,8080,0,
3.90.100.12:3128,3.90.100.12,3128,0,
47.90.149.238:8443,47.90.149.238,8443,0,
113.106.99.236:9000,113.106.99.236,9000,0,
27.189.135.209:8089,27.189.135.209,8089,0,
117.7.215.17:10016,117.7.215.17,10016,0,
122.248.46.26:4145,122.248.46.26,4145,0,
198.105.100.209:6460,198.105.100.209,6460,0,
154.73.87.241:8080,154.73.87.241,8080,0,
112.98.218.73:57658,112.98.218.73,57658,0,
15.206.25.41:3128,15.206.25.41,3128,0,
138.68.132.158:8118,138.68.132.158,8118,0,
78.28.152.111:80,78.28.152.111,80,0,
103.193.144.203:8080,103.193.144.203,8080,0,
165.227.0.192:80,165.227.0.192,80,0,
197.250.16.215:8080,197.250.16.215,8080,0,
212.83.142.100:30354,212.83.142.100,30354,0,
103.167.170.237:1111,103.167.170.237,1111,0,
212.83.143.211:41329,212.83.143.211,41329,0,
67.43.236.20:30555,67.43.236.20,30555,0,
45.84.138.40:7606,45.84.138.40,7606,0,
176.37.139.137:41890,176.37.139.137,41890,0,
103.111.22.26:58563,103.111.22.26,58563,0,
101.255.166.242:8080,101.255.166.242,8080,0,
154.79.248.156:5678,154.79.248.156,5678,0,
203.76.103.117:4145,203.76.103.117,4145,0,
50.207.199.80:80,50.207.199.80,80,0,
67.43.236.20:13067,67.43.236.20,13067,0,
109.234.38.25:3128,109.234.38.25,3128,0,
35.178.104.4:80,35.178.104.4,80,0,
181.129.74.58:40667,181.129.74.58,40667,0,
85.235.150.219:3128,85.235.150.219,3128,0,
103.168.44.114:8080,103.168.44.114,8080,0,
51.68.76.37:3128,51.68.76.37,3128,0,
72.10.160.173:20113,72.10.160.173,20113,0,
157.230.233.189:3003,157.230.233.189,3003,0,
154.73.111.169:1981,154.73.111.169,1981,0,
180.107.218.24:8089,180.107.218.24,8089,0,
37.235.53.208:6653,37.235.53.208,6653,0,
111.125.242.34:80,111.125.242.34,80,0,
66.29.129.56:28247,66.29.129.56,28247,0,
13.229.107.106:80,13.229.107.106,80,0,
45.172.111.93:999,45.172.111.93,999,0,
43.135.162.16:47069,43.135.162.16,47069,0,
68.225.17.237:4228,68.225.17.237,4228,0,
45.6.201.224:8080,45.6.201.224,8080,0,
72.10.160.93:13931,72.10.160.93,13931,0,
83.12.149.202:8080,83.12.149.202,8080,0,
123.253.124.28:5678,123.253.124.28,5678,0,
147.182.195.54:49111,147.182.195.54,49111,0,
157.159.10.86:80,157.159.10.86,80,0,
198.199.86.11:3128,198.199.86.11,3128,0,
103.86.117.53:1080,103.86.117.53,1080,0,
109.224.22.34:51372,109.224.22.34,51372,0,
38.49.129.154:999,38.49.129.154,999,0,
45.22.209.157:8888,45.22.209.157,8888,0,
8.211.194.78:8081,8.211.194.78,8081,0,
52.34.183.247:80,52.34.183.247,80,0,
159.65.166.126:8118,159.65.166.126,8118,0,
142.44.210.174:80,142.44.210.174,80,0,
45.249.101.97:56457,45.249.101.97,56457,0,
202.176.1.25:80,202.176.1.25,80,0,
34.124.190.108:8080,34.124.190.108,8080,0,
109.94.182.9:4145,109.94.182.9,4145,0,
103.115.20.35:5678,103.115.20.35,5678,0,
179.189.196.52:5678,179.189.196.52,5678,0,
3.10.93.50:3128,3.10.93.50,3128,0,
115.29.184.63:3128,115.29.184.63,3128,0,
110.44.126.27:8080,110.44.126.27,8080,0,
45.132.184.70:8085,45.132.184.70,8085,0,
45.225.12.112:8080,45.225.12.112,8080,0,
46.98.184.203:5678,46.98.184.203,5678,0,
117.7.215.17:10003,117.7.215.17,10003,0,
202.51.215.252:8080,202.51.215.252,8080,0,
72.10.164.178:8441,72.10.164.178,8441,0,
23.247.136.245:80,23.247.136.245,80,0,
72.10.164.178:5179,72.10.164.178,5179,0,
119.81.71.27:25,119.81.71.27,25,0,
192.145.206.192:8080,192.145.206.192,8080,0,
8.210.17.35:8004,8.210.17.35,8004,0,
67.227.158.154:80,67.227.158.154,80,0,
128.136.25.180:10002,128.136.25.180,10002,0,
103.155.62.163:8080,103.155.62.163,8080,0,
158.255.212.55:9005,158.255.212.55,9005,0,
39.102.210.222:9999,39.102.210.222,9999,0,
3.14.65.170:3128,3.14.65.170,3128,0,
103.176.97.223:3127,103.176.97.223,3127,0,
103.55.22.231:8080,103.55.22.231,8080,0,
204.199.174.5:999,204.199.174.5,999,0,
162.240.72.139:49225,162.240.72.139,49225,0,
85.117.56.151:8080,85.117.56.151,8080,0,
95.217.122.41:63496,95.217.122.41,63496,0,
103.48.70.81:83,103.48.70.81,83,0,
202.40.181.220:31247,202.40.181.220,31247,0,
182.253.31.83:8080,182.253.31.83,8080,0,
156.228.119.11:3128,156.228.119.11,3128,0,
47.254.36.213:9098,47.254.36.213,9098,0,
128.199.175.145:443,128.199.175.145,443,0,
103.179.239.250:1080,103.179.239.250,1080,0,
8.213.197.208:5060,8.213.197.208,5060,0,
45.188.167.25:999,45.188.167.25,999,0,
38.156.72.61:8080,38.156.72.61,8080,0,
89.216.47.137:5678,89.216.47.137,5678,0,
34.92.88.81:33333,34.92.88.81,33333,0,
190.94.212.197:999,190.94.212.197,999,0,
223.207.97.160:8080,223.207.97.160,8080,0,
95.164.206.253:8080,95.164.206.253,8080,0,
190.110.35.110:999,190.110.35.110,999,0,
95.46.140.214:1081,95.46.140.214,1081,0,
174.138.176.75:30827,174.138.176.75,30827,0,
175.208.59.76:8080,175.208.59.76,8080,0,
37.59.55.38:8080,37.59.55.38,8080,0,
72.10.164.178:31493,72.10.164.178,31493,0,
103.171.83.213:10810,103.171.83.213,10810,0,
190.94.213.23:999,190.94.213.23,999,0,
134.122.61.163:8888,134.122.61.163,8888,0,
190.52.108.248:6666,190.52.108.248,6666,0,
8.211.194.78:8443,8.211.194.78,8443,0,
38.158.92.62:8080,38.158.92.62,8080,0,
74.62.179.122:8080,74.62.179.122,8080,0,
103.186.204.52:8089,103.186.204.52,8089,0,
165.255.22.2:8080,165.255.22.2,8080,0,
45.173.7.10:999,45.173.7.10,999,0,
101.33.252.195:8081,101.33.252.195,8081,0,
129.159.88.228:80,129.159.88.228,80,0,
47.242.47.64:8888,47.242.47.64,8888,0,
102.0.16.124:8080,102.0.16.124,8080,0,
104.143.224.109:5970,104.143.224.109,5970,0,
138.201.21.218:41906,138.201.21.218,41906,0,
159.69.37.51:3128,159.69.37.51,3128,0,
36.66.171.243:8080,36.66.171.243,8080,0,
85.214.107.177:80,85.214.107.177,80,0,
45.177.177.26:999,45.177.177.26,999,0,
39.175.77.7:30001,39.175.77.7,30001,0,
190.14.5.163:5678,190.14.5.163,5678,0,
61.84.236.35:7339,61.84.236.35,7339,0,
176.105.199.153:8010,176.105.199.153,8010,0,
36.94.8.160:8080,36.94.8.160,8080,0,
91.214.62.121:8053,91.214.62.121,8053,0,
82.66.49.123:80,82.66.49.123,80,0,
102.216.69.176:8080,102.216.69.176,8080,0,
103.229.47.120:4153,103.229.47.120,4153,0,
67.43.228.250:4919,67.43.228.250,4919,0,
185.118.153.110:8080,185.118.153.110,8080,0,
37.235.53.208:11078,37.235.53.208,11078,0,
71.161.155.10:3128,71.161.155.10,3128,0,
165.227.16.70:9613,165.227.16.70,9613,0,
116.106.107.220:1080,116.106.107.220,1080,0,
181.204.217.194:4145,181.204.217.194,4145,0,
180.190.188.236:8082,180.190.188.236,8082,0,
223.25.110.33:3125,223.25.110.33,3125,0,
160.242.19.122:8080,160.242.19.122,8080,0,
45.58.252.140:3128,45.58.252.140,3128,0,
159.65.186.46:10000,159.65.186.46,10000,0,
102.66.221.38:8080,102.66.221.38,8080,0,
101.255.167.174:8080,101.255.167.174,8080,0,
41.215.4.242:8080,41.215.4.242,8080,0,
103.167.87.48:39045,103.167.87.48,39045,0,
162.220.247.89:6684,162.220.247.89,6684,0,
194.163.174.206:9686,194.163.174.206,9686,0,
49.49.37.113:8080,49.49.37.113,8080,0,
203.121.145.34:21320,203.121.145.34,21320,0,
172.245.248.12:3128,172.245.248.12,3128,0,
103.129.92.45:8080,103.129.92.45,8080,0,
103.172.70.27:1111,103.172.70.27,1111,0,
182.16.175.165:5678,182.16.175.165,5678,0,
198.105.122.170:6743,198.105.122.170,6743,0,
8.215.12.103:9080,8.215.12.103,9080,0,
58.209.137.235:8089,58.209.137.235,8089,0,
103.148.24.89:8181,103.148.24.89,8181,0,
156.250.119.172:7001,156.250.119.172,7001,0,
114.218.167.14:8089,114.218.167.14,8089,0,
102.38.0.4:8080,102.38.0.4,8080,0,
104.207.47.35:3128,104.207.47.35,3128,0,
154.73.28.241:8080,154.73.28.241,8080,0,
78.80.240.199:8081,78.80.240.199,8081,0,
188.227.140.181:8080,188.227.140.181,8080,0,
67.43.236.20:13837,67.43.236.20,13837,0,
202.69.63.2:8080,202.69.63.2,8080,0,
103.195.65.209:8080,103.195.65.209,8080,0,
104.25.58.39:80,104.25.58.39,80,0,
38.159.227.142:999,38.159.227.142,999,0,
27.147.149.130:52596,27.147.149.130,52596,0,
119.252.168.194:8080,119.252.168.194,8080,0,
103.159.96.110:8085,103.159.96.110,8085,0,
102.0.9.138:32650,102.0.9.138,32650,0,
213.169.33.7:4000,213.169.33.7,4000,0,
31.207.47.29:15003,31.207.47.29,15003,0,
103.165.155.73:1111,103.165.155.73,1111,0,
180.112.180.134:8089,180.112.180.134,8089,0,
45.235.46.94:8080,45.235.46.94,8080,0,
196.202.91.43:8080,196.202.91.43,8080,0,
54.189.134.253:80,54.189.134.253,80,0,
3.14.58.76:8080,3.14.58.76,8080,0,
179.27.86.36:4153,179.27.86.36,4153,0,
95.154.20.113:34248,95.154.20.113,34248,0,
50.168.210.226:80,50.168.210.226,80,0,
156.239.39.125:3128,156.239.39.125,3128,0,
192.145.228.226:8082,192.145.228.226,8082,0,
103.217.216.67:8000,103.217.216.67,8000,0,
80.91.116.145:8081,80.91.116.145,8081,0,
103.155.65.1:8181,103.155.65.1,8181,0,
144.126.142.70:3128,144.126.142.70,3128,0,
112.109.16.51:8080,112.109.16.51,8080,0,
45.189.117.73:999,45.189.117.73,999,0,
103.171.245.154:1080,103.171.245.154,1080,0,
47.250.159.65:80,47.250.159.65,80,0,
5.187.9.10:8080,5.187.9.10,8080,0,
45.170.101.177:999,45.170.101.177,999,0,
45.189.112.33:999,45.189.112.33,999,0,
194.182.187.78:3128,194.182.187.78,3128,0,
103.189.254.28:8080,103.189.254.28,8080,0,
64.139.79.35:54321,64.139.79.35,54321,0,
45.113.80.37:9050,45.113.80.37,9050,0,
47.238.60.156:3128,47.238.60.156,3128,0,
4.157.219.21:80,4.157.219.21,80,0,
8.211.49.86:9098,8.211.49.86,9098,0,
8.213.222.247:8443,8.213.222.247,8443,0,
38.10.179.197:999,38.10.179.197,999,0,
67.43.228.250:11993,67.43.228.250,11993,0,
94.191.67.125:1080,94.191.67.125,1080,0,
89.43.31.134:3128,89.43.31.134,3128,0,
204.157.251.154:999,204.157.251.154,999,0,
200.80.227.234:4145,200.80.227.234,4145,0,
45.112.124.133:8080,45.112.124.133,8080,0,
3.101.117.220:7497,3.101.117.220,7497,0,
46.167.234.141:5678,46.167.234.141,5678,0,
39.102.214.192:8081,39.102.214.192,8081,0,
103.177.177.249:8080,103.177.177.249,8080,0,
103.189.250.65:8080,103.189.250.65,8080,0,
152.36.205.98:8080,152.36.205.98,8080,0,
45.11.95.165:6010,45.11.95.165,6010,0,
23.82.137.156:80,23.82.137.156,80,0,
102.66.113.9:8002,102.66.113.9,8002,0,
103.165.234.46:8080,103.165.234.46,8080,0,
66.197.252.182:80,66.197.252.182,80,0,
103.189.250.89:8090,103.189.250.89,8090,0,
182.160.109.162:8080,182.160.109.162,8080,0,
103.159.96.70:8080,103.159.96.70,8080,0,
8.213.197.208:1080,8.213.197.208,1080,0,
1.2.223.182:8080,1.2.223.182,8080,0,
183.3.221.130:3128,183.3.221.130,3128,0,
178.128.119.195:3128,178.128.119.195,3128,0,
103.84.177.35:8083,103.84.177.35,8083,0,
38.156.74.48:8080,38.156.74.48,8080,0,
37.235.53.208:9098,37.235.53.208,9098,0,
5.188.226.250:36762,5.188.226.250,36762,0,
212.39.114.139:5678,212.39.114.139,5678,0,
101.255.167.242:8181,101.255.167.242,8181,0,
189.22.234.39:80,189.22.234.39,80,0,
8.213.129.15:64,8.213.129.15,64,0,
72.10.160.173:10597,72.10.160.173,10597,0,
5.78.74.216:8080,5.78.74.216,8080,0,
44.226.29.99:1080,44.226.29.99,1080,0,
67.43.236.19:24179,67.43.236.19,24179,0,
202.40.188.2:1088,202.40.188.2,1088,0,
45.174.79.101:999,45.174.79.101,999,0,
212.252.73.6:1873,212.252.73.6,1873,0,
204.227.195.157:80,204.227.195.157,80,0,
88.80.150.3:8080,88.80.150.3,8080,0,
20.83.26.240:3128,20.83.26.240,3128,0,
148.72.212.183:63528,148.72.212.183,63528,0,
67.43.227.230:21209,67.43.227.230,21209,0,
72.10.160.174:13091,72.10.160.174,13091,0,
8.220.204.215:9098,8.220.204.215,9098,0,
120.53.14.144:80,120.53.14.144,80,0,
103.186.96.26:8080,103.186.96.26,8080,0,
79.174.12.190:80,79.174.12.190,80,0,
192.99.208.0:8050,192.99.208.0,8050,0,
35.161.172.205:1080,35.161.172.205,1080,0,
103.167.23.139:8080,103.167.23.139,8080,0,
183.172.246.197:7890,183.172.246.197,7890,0,
92.79.157.81:8080,92.79.157.81,8080,0,
181.205.243.147:999,181.205.243.147,999,0,
183.88.241.167:8080,183.88.241.167,8080,0,
27.79.217.222:16000,27.79.217.222,16000,0,
47.84.41.186:10008,47.84.41.186,10008,0,
119.47.90.221:8080,119.47.90.221,8080,0,
103.165.126.244:8080,103.165.126.244,8080,0,
185.208.101.89:8080,185.208.101.89,8080,0,
72.10.164.178:16927,72.10.164.178,16927,0,
131.221.182.14:4153,131.221.182.14,4153,0,
1.198.73.126:9999,1.198.73.126,9999,0,
79.110.52.252:3128,79.110.52.252,3128,0,
188.125.167.67:8080,188.125.167.67,8080,0,
37.187.131.224:60972,37.187.131.224,60972,0,
157.230.186.18:12192,157.230.186.18,12192,0,
67.43.227.227:19971,67.43.227.227,19971,0,
117.54.114.102:80,117.54.114.102,80,0,
137.59.48.20:8080,137.59.48.20,8080,0,
103.247.23.29:4317,103.247.23.29,4317,0,
103.159.96.178:8055,103.159.96.178,8055,0,
103.168.149.48:8181,103.168.149.48,8181,0,
5.78.78.180:8080,5.78.78.180,8080,0,
88.135.210.179:8080,88.135.210.179,8080,0,
103.164.99.58:8181,103.164.99.58,8181,0,
111.97.81.200:80,111.97.81.200,80,0,
38.156.233.76:999,38.156.233.76,999,0,
146.103.56.77:5625,146.103.56.77,5625,0,
45.135.139.167:6470,45.135.139.167,6470,0,
67.43.228.250:30329,67.43.228.250,30329,0,
79.137.205.64:14888,79.137.205.64,14888,0,
147.45.152.140:3128,147.45.152.140,3128,0,
187.251.108.31:1985,187.251.108.31,1985,0,
104.207.53.218:3128,104.207.53.218,3128,0,
5.58.33.187:55507,5.58.33.187,55507,0,
159.65.221.25:80,159.65.221.25,80,0,
159.192.193.214:80,159.192.193.214,80,0,
3.97.176.251:3128,3.97.176.251,3128,0,
149.129.226.9:80,149.129.226.9,80,0,
93.171.224.41:4153,93.171.224.41,4153,0,
72.10.164.178:29377,72.10.164.178,29377,0,
31.207.47.29:10940,31.207.47.29,10940,0,
221.151.181.101:8000,221.151.181.101,8000,0,
171.232.189.118:10015,171.232.189.118,10015,0,
101.255.165.217:8080,101.255.165.217,8080,0,
198.23.143.24:6969,198.23.143.24,6969,0,
102.69.176.98:10081,102.69.176.98,10081,0,
130.61.31.199:65002,130.61.31.199,65002,0,
103.175.225.29:9090,103.175.225.29,9090,0,
175.158.57.136:7788,175.158.57.136,7788,0,
212.252.73.6:8080,212.252.73.6,8080,0,
45.71.219.3:5678,45.71.219.3,5678,0,
123.126.158.50:80,123.126.158.50,80,0,
125.26.188.72:8080,125.26.188.72,8080,0,
45.144.30.254:443,45.144.30.254,443,0,
186.215.87.194:30009,186.215.87.194,30009,0,
103.12.246.177:4145,103.12.246.177,4145,0,
41.65.55.10:1976,41.65.55.10,1976,0,
92.255.196.39:8080,92.255.196.39,8080,0,
36.94.8.19:4153,36.94.8.19,4153,0,
49.73.4.133:8089,49.73.4.133,8089,0,
181.78.19.13:999,181.78.19.13,999,0,
67.43.236.18:27877,67.43.236.18,27877,0,
163.172.144.96:16379,163.172.144.96,16379,0,
38.15.158.180:1080,38.15.158.180,1080,0,
206.42.27.113:8080,206.42.27.113,8080,0,
115.74.4.172:10015,115.74.4.172,10015,0,
94.70.195.145:8080,94.70.195.145,8080,0,
103.137.218.113:83,103.137.218.113,83,0,
103.153.149.207:8080,103.153.149.207,8080,0,
172.236.3.121:31111,172.236.3.121,31111,0,
103.169.133.46:8085,103.169.133.46,8085,0,
212.174.242.114:8080,212.174.242.114,8080,0,
121.101.135.46:8089,121.101.135.46,8089,0,
165.232.129.150:80,165.232.129.150,80,0,
45.8.230.26:1080,45.8.230.26,1080,0,
103.48.69.57:83,103.48.69.57,83,0,
36.91.107.245:8080,36.91.107.245,8080,0,
185.49.31.207:8081,185.49.31.207,8081,0,
43.250.254.253:32650,43.250.254.253,32650,0,
220.247.162.7:8080,220.247.162.7,8080,0,
51.16.53.121:8443,51.16.53.121,8443,0,
8.137.92.88:8080,8.137.92.88,8080,0,
203.108.200.19:110,203.108.200.19,110,0,
81.169.200.171:3128,81.169.200.171,3128,0,
31.214.171.62:3128,31.214.171.62,3128,0,
103.247.22.124:4317,103.247.22.124,4317,0,
202.5.60.46:5020,202.5.60.46,5020,0,
36.94.170.65:8080,36.94.170.65,8080,0,
114.96.47.200:1080,114.96.47.200,1080,0,
4.241.132.44:3128,4.241.132.44,3128,0,
67.43.227.227:24601,67.43.227.227,24601,0,
103.55.224.122:8080,103.55.224.122,8080,0,
5.78.85.193:8080,5.78.85.193,8080,0,
103.220.23.215:8181,103.220.23.215,8181,0,
190.2.115.18:4153,190.2.115.18,4153,0,
77.241.20.215:55915,77.241.20.215,55915,0,
103.36.11.13:8181,103.36.11.13,8181,0,
72.37.217.3:4145,72.37.217.3,4145,0,
189.124.85.77:33333,189.124.85.77,33333,0,
103.204.82.34:3212,103.204.82.34,3212,0,
47.237.113.119:80,47.237.113.119,80,0,
199.102.107.145:4145,199.102.107.145,4145,0,
13.234.24.116:1080,13.234.24.116,1080,0,
38.41.27.150:11201,38.41.27.150,11201,0,
67.43.228.253:26853,67.43.228.253,26853,0,
111.90.169.178:5678,111.90.169.178,5678,0,
67.43.236.18:2265,67.43.236.18,2265,0,
47.84.41.186:10020,47.84.41.186,10020,0,
131.100.51.161:999,131.100.51.161,999,0,
45.225.185.64:999,45.225.185.64,999,0,
182.78.42.112:84,182.78.42.112,84,0,
64.207.158.49:8651,64.207.158.49,8651,0,
171.7.129.103:8080,171.7.129.103,8080,0,
158.255.212.55:10434,158.255.212.55,10434,0,
103.160.15.38:3125,103.160.15.38,3125,0,
177.93.77.10:4153,177.93.77.10,4153,0,
41.128.72.149:1976,41.128.72.149,1976,0,
41.128.148.70:1976,41.128.148.70,1976,0,
111.68.31.134:40385,111.68.31.134,40385,0,
27.79.240.123:16000,27.79.240.123,16000,0,
124.41.211.251:45148,124.41.211.251,45148,0,
41.57.6.45:8080,41.57.6.45,8080,0,
47.91.89.3:8443,47.91.89.3,8443,0,
46.227.37.73:51155,46.227.37.73,51155,0,
39.102.211.64:9080,39.102.211.64,9080,0,
223.95.58.59:8080,223.95.58.59,8080,0,
103.148.45.38:8080,103.148.45.38,8080,0,
36.94.66.246:8080,36.94.66.246,8080,0,
173.199.178.171:2078,173.199.178.171,2078,0,
138.0.123.233:999,138.0.123.233,999,0,
84.52.123.163:4145,84.52.123.163,4145,0,
156.228.95.217:3128,156.228.95.217,3128,0,
72.10.160.173:5547,72.10.160.173,5547,0,
102.68.128.212:8080,102.68.128.212,8080,0,
77.94.215.96:7788,77.94.215.96,7788,0,
181.174.228.186:999,181.174.228.186,999,0,
103.228.243.175:8080,103.228.243.175,8080,0,
179.125.51.54:27234,179.125.51.54,27234,0,
116.105.61.225:10000,116.105.61.225,10000,0,
212.47.235.205:16379,212.47.235.205,16379,0,
177.190.192.57:61221,177.190.192.57,61221,0,
194.182.163.117:3128,194.182.163.117,3128,0,
92.244.99.229:3128,92.244.99.229,3128,0,
31.28.8.196:9898,31.28.8.196,9898,0,
8.213.195.191:30000,8.213.195.191,30000,0,
95.66.138.21:8880,95.66.138.21,8880,0,
103.199.139.1:82,103.199.139.1,82,0,
103.27.22.65:32650,103.27.22.65,32650,0,
202.154.19.165:8080,202.154.19.165,8080,0,
122.10.225.55:8000,122.10.225.55,8000,0,
47.237.121.151:10034,47.237.121.151,10034,0,
51.89.22.90:3834,51.89.22.90,3834,0,
103.160.12.147:8199,103.160.12.147,8199,0,
150.241.85.118:80,150.241.85.118,80,0,
43.231.78.203:8080,43.231.78.203,8080,0,
159.148.146.65:5678,159.148.146.65,5678,0,
5.78.67.98:8080,5.78.67.98,8080,0,
103.125.154.225:8080,103.125.154.225,8080,0,
223.205.114.128:8080,223.205.114.128,8080,0,
61.118.38.234:60808,61.118.38.234,60808,0,
165.16.46.193:8080,165.16.46.193,8080,0,
122.152.53.221:8080,122.152.53.221,8080,0,
45.184.103.121:999,45.184.103.121,999,0,
103.157.59.239:8090,103.157.59.239,8090,0,
142.44.241.192:7497,142.44.241.192,7497,0,
39.108.230.16:3128,39.108.230.16,3128,0,
187.102.216.221:999,187.102.216.221,999,0,
154.65.39.8:80,154.65.39.8,80,0,
103.76.201.126:8080,103.76.201.126,8080,0,
170.78.92.98:5678,170.78.92.98,5678,0,
74.48.78.52:80,74.48.78.52,80,0,
67.43.236.19:18115,67.43.236.19,18115,0,
181.74.80.52:999,181.74.80.52,999,0,
27.189.130.0:8089,27.189.130.0,8089,0,
156.228.96.150:3128,156.228.96.150,3128,0,
194.44.74.118:1080,194.44.74.118,1080,0,
185.23.118.252:53514,185.23.118.252,53514,0,
45.232.192.13:999,45.232.192.13,999,0,
103.112.54.21:58080,103.112.54.21,58080,0,
59.152.104.193:8080,59.152.104.193,8080,0,
138.97.37.16:9393,138.97.37.16,9393,0,
77.77.210.90:21056,77.77.210.90,21056,0,
47.89.159.212:3128,47.89.159.212,3128,0,
103.195.65.185:8080,103.195.65.185,8080,0,
172.236.31.201:31111,172.236.31.201,31111,0,
66.191.31.158:80,66.191.31.158,80,0,
38.62.223.110:3128,38.62.223.110,3128,0,
103.75.84.201:8070,103.75.84.201,8070,0,
138.255.227.5:296,138.255.227.5,296,0,
67.213.210.115:16369,67.213.210.115,16369,0,
38.51.233.146:60606,38.51.233.146,60606,0,
103.153.246.61:8080,103.153.246.61,8080,0,
38.156.72.48:8080,38.156.72.48,8080,0,
103.189.231.210:8181,103.189.231.210,8181,0,
103.193.144.83:3125,103.193.144.83,3125,0,
5.78.98.148:3128,5.78.98.148,3128,0,
112.78.170.254:5678,112.78.170.254,5678,0,
45.231.170.137:999,45.231.170.137,999,0,
103.19.79.248:999,103.19.79.248,999,0,
54.212.22.168:1080,54.212.22.168,1080,0,
156.228.95.100:3128,156.228.95.100,3128,0,
67.213.212.56:43980,67.213.212.56,43980,0,
3.20.222.235:3128,3.20.222.235,3128,0,
103.138.185.1:83,103.138.185.1,83,0,
45.77.244.179:22628,45.77.244.179,22628,0,
51.159.152.12:10071,51.159.152.12,10071,0,
177.93.37.36:999,177.93.37.36,999,0,
103.148.45.133:8080,103.148.45.133,8080,0,
