Proxy,IP,Port,TimeTaken,CheckedAt
191.97.15.22:999,191.97.15.22,999,0,
200.106.184.10:999,200.106.184.10,999,0,
187.115.10.50:20183,187.115.10.50,20183,0,
191.97.3.121:999,191.97.3.121,999,0,
200.106.184.129:999,200.106.184.129,999,0,
187.17.232.6:8089,187.17.232.6,8089,0,
200.106.184.14:999,200.106.184.14,999,0,
191.97.50.106:999,191.97.50.106,999,0,
187.188.143.100:999,187.188.143.100,999,0,
200.106.184.21:999,200.106.184.21,999,0,
191.97.6.213:999,191.97.6.213,999,0,
187.188.167.108:8080,187.188.167.108,8080,0,
202.150.153.218:8080,202.150.153.218,8080,0,
200.106.184.97:999,200.106.184.97,999,0,
187.188.169.169:8080,187.188.169.169,8080,0,
191.97.9.83:999,191.97.9.83,999,0,
200.106.187.252:999,200.106.187.252,999,0,
187.188.171.73:6969,187.188.171.73,6969,0,
192.109.244.221:8080,192.109.244.221,8080,0,
200.110.105.65:999,200.110.105.65,999,0,
187.189.73.66:999,187.189.73.66,999,0,
192.141.196.129:8080,192.141.196.129,8080,0,
200.110.173.17:999,200.110.173.17,999,0,
187.189.79.169:999,187.189.79.169,999,0,
192.141.93.91:999,192.141.93.91,999,0,
200.111.182.6:443,200.111.182.6,443,0,
187.19.203.67:8080,187.19.203.67,8080,0,
192.145.183.22:8080,192.145.183.22,8080,0,
200.114.65.15:999,200.114.65.15,999,0,
187.190.220.151:8989,187.190.220.151,8989,0,
192.82.66.83:8080,192.82.66.83,8080,0,
187.190.249.113:1994,187.190.249.113,1994,0,
193.138.178.6:8282,193.138.178.6,8282,0,
200.119.110.27:999,200.119.110.27,999,0,
187.190.249.114:1994,187.190.249.114,1994,0,
193.3.52.1:8080,193.3.52.1,8080,0,
200.123.15.121:999,200.123.15.121,999,0,
187.193.105.181:8080,187.193.105.181,8080,0,
200.123.15.126:999,200.123.15.126,999,0,
194.124.37.245:8080,194.124.37.245,8080,0,
187.216.229.150:8080,187.216.229.150,8080,0,
200.123.15.250:999,200.123.15.250,999,0,
194.150.78.81:8080,194.150.78.81,8080,0,
187.243.249.118:999,187.243.249.118,999,0,
200.123.15.251:999,200.123.15.251,999,0,
194.169.167.5:8080,194.169.167.5,8080,0,
200.123.15.252:999,200.123.15.252,999,0,
194.186.35.70:3128,194.186.35.70,3128,0,
187.250.27.90:999,187.250.27.90,999,0,
200.123.228.184:999,200.123.228.184,999,0,
187.252.154.202:999,187.252.154.202,999,0,
194.187.149.73:41258,194.187.149.73,41258,0,
200.124.72.241:999,200.124.72.241,999,0,
187.45.127.87:20183,187.45.127.87,20183,0,
194.244.232.53:8080,194.244.232.53,8080,0,
200.125.170.126:8080,200.125.170.126,8080,0,
187.62.211.228:8080,187.62.211.228,8080,0,
200.125.171.196:999,200.125.171.196,999,0,
194.29.101.140:3128,194.29.101.140,3128,0,
187.63.156.48:999,187.63.156.48,999,0,
200.125.171.202:9991,200.125.171.202,9991,0,
194.31.33.36:8080,194.31.33.36,8080,0,
200.125.171.238:999,200.125.171.238,999,0,
187.73.188.35:8080,187.73.188.35,8080,0,
194.44.189.250:8080,194.44.189.250,8080,0,
200.155.142.97:8080,200.155.142.97,8080,0,
202.154.18.129:8080,202.154.18.129,8080,0,
187.86.57.94:8999,187.86.57.94,8999,0,
194.67.207.33:3128,194.67.207.33,3128,0,
200.155.168.70:8080,200.155.168.70,8080,0,
187.94.211.214:8080,187.94.211.214,8080,0,
195.123.10.90:8080,195.123.10.90,8080,0,
200.217.165.114:8080,200.217.165.114,8080,0,
188.132.152.120:8080,188.132.152.120,8080,0,
195.140.146.225:3128,195.140.146.225,3128,0,
188.132.221.168:8080,188.132.221.168,8080,0,
195.140.146.226:3128,195.140.146.226,3128,0,
200.229.147.2:999,200.229.147.2,999,0,
188.132.221.27:8080,188.132.221.27,8080,0,
195.140.146.3:3128,195.140.146.3,3128,0,
200.24.134.99:999,200.24.134.99,999,0,
195.174.142.76:8080,195.174.142.76,8080,0,
188.132.221.3:8080,188.132.221.3,8080,0,
200.24.204.245:999,200.24.204.245,999,0,
188.132.221.4:8080,188.132.221.4,8080,0,
195.175.29.38:9090,195.175.29.38,9090,0,
200.24.207.197:8080,200.24.207.197,8080,0,
195.178.56.37:8080,195.178.56.37,8080,0,
188.132.222.137:8080,188.132.222.137,8080,0,
200.25.254.193:54240,200.25.254.193,54240,0,
195.181.152.71:3128,195.181.152.71,3128,0,
200.4.217.203:999,200.4.217.203,999,0,
188.132.222.35:8080,188.132.222.35,8080,0,
202.131.159.210:1111,202.131.159.210,1111,0,
200.42.203.26:999,200.42.203.26,999,0,
195.3.245.193:3128,195.3.245.193,3128,0,
200.46.65.66:8080,200.46.65.66,8080,0,
195.250.92.58:8080,195.250.92.58,8080,0,
195.3.246.209:3128,195.3.246.209,3128,0,
200.48.38.74:999,200.48.38.74,999,0,
188.132.222.5:8080,188.132.222.5,8080,0,
195.85.212.238:55138,195.85.212.238,55138,0,
200.52.148.10:999,200.52.148.10,999,0,
188.132.222.7:8080,188.132.222.7,8080,0,
195.91.179.91:50050,195.91.179.91,50050,0,
200.54.22.74:80,200.54.22.74,80,0,
188.136.154.38:8080,188.136.154.38,8080,0,
196.2.15.159:8080,196.2.15.159,8080,0,
200.54.22.74:8080,200.54.22.74,8080,0,
188.168.25.90:81,188.168.25.90,81,0,
196.20.12.21:8080,196.20.12.21,8080,0,
200.55.250.20:6969,200.55.250.20,6969,0,
188.168.28.59:81,188.168.28.59,81,0,
200.57.2.196:999,200.57.2.196,999,0,
196.20.12.25:8080,196.20.12.25,8080,0,
188.240.192.92:8090,188.240.192.92,8090,0,
200.58.180.108:32650,200.58.180.108,32650,0,
188.94.227.221:8080,188.94.227.221,8080,0,
200.58.87.195:8080,200.58.87.195,8080,0,
223.27.144.35:8080,223.27.144.35,8080,0,
202.154.18.65:8080,202.154.18.65,8080,0,
200.6.185.62:6969,200.6.185.62,6969,0,
188.94.229.117:8080,188.94.229.117,8080,0,
202.158.69.126:80,202.158.69.126,80,0,
200.60.119.131:999,200.60.119.131,999,0,
23.132.185.101:53128,23.132.185.101,53128,0,
202.164.152.230:8080,202.164.152.230,8080,0,
200.60.119.131:9991,200.60.119.131,9991,0,
23.88.46.48:8080,23.88.46.48,8080,0,
200.60.4.238:999,200.60.4.238,999,0,
202.164.201.49:8888,202.164.201.49,8888,0,
23.88.47.183:8080,23.88.47.183,8080,0,
200.61.16.80:8080,200.61.16.80,8080,0,
23.88.63.221:8080,23.88.63.221,8080,0,
202.169.229.139:53281,202.169.229.139,53281,0,
200.7.10.158:8080,200.7.10.158,8080,0,
24.152.49.226:999,24.152.49.226,999,0,
200.76.42.194:999,200.76.42.194,999,0,
202.169.58.22:3128,202.169.58.22,3128,0,
24.192.227.234:8080,24.192.227.234,8080,0,
202.179.86.6:8080,202.179.86.6,8080,0,
200.76.42.202:999,200.76.42.202,999,0,
24.230.33.96:3128,24.230.33.96,3128,0,
200.8.180.118:999,200.8.180.118,999,0,
24.51.32.59:8080,24.51.32.59,8080,0,
202.180.20.10:55443,202.180.20.10,55443,0,
200.82.153.232:999,200.82.153.232,999,0,
27.111.45.29:55443,27.111.45.29,55443,0,
202.180.20.11:55443,202.180.20.11,55443,0,
200.85.169.18:47548,200.85.169.18,47548,0,
200.92.201.138:999,200.92.201.138,999,0,
27.121.82.44:8085,27.121.82.44,8085,0,
202.46.84.186:8080,202.46.84.186,8080,0,
201.131.103.234:999,201.131.103.234,999,0,
27.130.126.171:8080,27.130.126.171,8080,0,
202.53.171.114:80,202.53.171.114,80,0,
201.131.239.233:999,201.131.239.233,999,0,
202.53.171.114:8080,202.53.171.114,8080,0,
27.130.64.124:8080,27.130.64.124,8080,0,
202.62.11.203:8080,202.62.11.203,8080,0,
27.130.67.110:8080,27.130.67.110,8080,0,
201.157.254.26:8080,201.157.254.26,8080,0,
202.69.38.82:8080,202.69.38.82,8080,0,
27.147.209.215:8080,27.147.209.215,8080,0,
201.163.73.93:55443,201.163.73.93,55443,0,
202.69.49.62:8080,202.69.49.62,8080,0,
27.150.35.112:8089,27.150.35.112,8089,0,
201.164.60.222:999,201.164.60.222,999,0,
202.8.74.10:8080,202.8.74.10,8080,0,
27.54.71.231:8080,27.54.71.231,8080,0,
201.168.136.169:999,201.168.136.169,999,0,
202.93.114.43:8080,202.93.114.43,8080,0,
27.54.71.234:8080,27.54.71.234,8080,0,
201.174.152.186:999,201.174.152.186,999,0,
203.104.31.155:32650,203.104.31.155,32650,0,
3.20.236.208:49205,3.20.236.208,49205,0,
201.174.152.190:999,201.174.152.190,999,0,
3.215.177.148:49205,3.215.177.148,49205,0,
203.128.71.83:8080,203.128.71.83,8080,0,
3.94.253.49:8118,3.94.253.49,8118,0,
203.128.71.84:8080,203.128.71.84,8080,0,
201.182.241.16:999,201.182.241.16,999,0,
31.145.154.138:9093,31.145.154.138,9093,0,
203.128.75.194:8080,203.128.75.194,8080,0,
201.182.251.142:999,201.182.251.142,999,0,
31.146.116.18:8080,31.146.116.18,8080,0,
201.182.82.16:1994,201.182.82.16,1994,0,
203.142.77.226:8080,203.142.77.226,8080,0,
31.146.216.246:8080,31.146.216.246,8080,0,
201.184.127.110:999,201.184.127.110,999,0,
41.242.116.150:50000,41.242.116.150,50000,0,
36.6.145.1:8089,36.6.145.1,8089,0,
201.77.108.160:999,201.77.108.160,999,0,
204.199.174.14:999,204.199.174.14,999,0,
204.199.174.5:999,204.199.174.5,999,0,
36.88.112.181:8080,36.88.112.181,8080,0,
202.142.158.114:8080,202.142.158.114,8080,0,
212.109.198.16:3128,212.109.198.16,3128,0,
36.93.189.147:41890,36.93.189.147,41890,0,
41.60.26.210:32650,41.60.26.210,32650,0,
212.46.230.102:6969,212.46.230.102,6969,0,
41.77.210.210:80,41.77.210.210,80,0,
36.94.170.65:8080,36.94.170.65,8080,0,
43.252.11.194:8080,43.252.11.194,8080,0,
43.252.75.234:8080,43.252.75.234,8080,0,
45.115.211.14:587,45.115.211.14,587,0,
37.238.131.206:8080,37.238.131.206,8080,0,
38.10.179.197:999,38.10.179.197,999,0,
45.130.99.42:8080,45.130.99.42,8080,0,
38.10.246.78:999,38.10.246.78,999,0,
45.136.238.69:8080,45.136.238.69,8080,0,
38.10.69.99:9090,38.10.69.99,9090,0,
45.153.165.186:999,45.153.165.186,999,0,
38.131.219.250:8087,38.131.219.250,8087,0,
45.153.165.242:999,45.153.165.242,999,0,
38.158.92.62:8080,38.158.92.62,8080,0,
45.156.29.129:9090,45.156.29.129,9090,0,
38.25.102.2:999,38.25.102.2,999,0,
45.160.15.68:999,45.160.15.68,999,0,
45.160.78.37:999,45.160.78.37,999,0,
38.44.108.42:999,38.44.108.42,999,0,
45.162.193.6:999,45.162.193.6,999,0,
38.45.37.193:999,38.45.37.193,999,0,
45.163.205.126:999,45.163.205.126,999,0,
45.167.125.243:999,45.167.125.243,999,0,
38.45.42.200:999,38.45.42.200,999,0,
45.167.253.129:999,45.167.253.129,999,0,
45.167.90.21:999,45.167.90.21,999,0,
38.45.44.50:999,38.45.44.50,999,0,
45.167.91.65:999,45.167.91.65,999,0,
45.169.148.11:999,45.169.148.11,999,0,
45.169.148.2:999,45.169.148.2,999,0,
45.170.101.177:999,45.170.101.177,999,0,
38.45.44.60:999,38.45.44.60,999,0,
45.170.101.2:999,45.170.101.2,999,0,
38.49.129.154:999,38.49.129.154,999,0,
45.170.102.1:999,45.170.102.1,999,0,
38.49.130.131:999,38.49.130.131,999,0,
38.51.236.9:1080,38.51.236.9,1080,0,
45.171.108.253:999,45.171.108.253,999,0,
38.51.48.92:999,38.51.48.92,999,0,
45.171.145.146:8083,45.171.145.146,8083,0,
38.51.49.163:999,38.51.49.163,999,0,
45.171.167.18:999,45.171.167.18,999,0,
38.52.178.250:999,38.52.178.250,999,0,
45.171.167.19:999,45.171.167.19,999,0,
38.56.70.75:999,38.56.70.75,999,0,
45.171.167.1:999,45.171.167.1,999,0,
38.56.70.97:999,38.56.70.97,999,0,
45.172.111.93:999,45.172.111.93,999,0,
38.7.1.233:999,38.7.1.233,999,0,
45.173.12.138:1994,45.173.12.138,1994,0,
38.7.1.98:8080,38.7.1.98,8080,0,
45.174.11.2:3021,45.174.11.2,3021,0,
38.7.101.254:999,38.7.101.254,999,0,
45.174.148.34:999,45.174.148.34,999,0,
38.7.16.5:999,38.7.16.5,999,0,
45.174.240.197:999,45.174.240.197,999,0,
38.9.56.73:8080,38.9.56.73,8080,0,
39.101.77.101:3128,39.101.77.101,3128,0,
45.174.248.23:999,45.174.248.23,999,0,
39.106.16.190:3128,39.106.16.190,3128,0,
45.174.77.192:999,45.174.77.192,999,0,
39.108.230.16:3128,39.108.230.16,3128,0,
45.174.77.243:999,45.174.77.243,999,0,
4.16.68.158:443,4.16.68.158,443,0,
45.174.78.1:999,45.174.78.1,999,0,
45.174.79.101:999,45.174.79.101,999,0,
45.226.11.1:888,45.226.11.1,888,0,
45.174.79.117:999,45.174.79.117,999,0,
41.180.70.89:8080,41.180.70.89,8080,0,
45.174.79.129:999,45.174.79.129,999,0,
41.203.83.242:8080,41.203.83.242,8080,0,
45.174.92.112:999,45.174.92.112,999,0,
41.203.83.66:8080,41.203.83.66,8080,0,
45.175.160.41:999,45.175.160.41,999,0,
45.175.160.49:999,45.175.160.49,999,0,
41.204.87.90:8080,41.204.87.90,8080,0,
45.175.237.174:999,45.175.237.174,999,0,
45.234.61.229:999,45.234.61.229,999,0,
45.177.177.26:999,45.177.177.26,999,0,
45.178.133.60:999,45.178.133.60,999,0,
41.205.83.6:80,41.205.83.6,80,0,
45.179.245.1:999,45.179.245.1,999,0,
41.215.4.242:8080,41.215.4.242,8080,0,
45.179.246.193:999,45.179.246.193,999,0,
41.215.85.74:8080,41.215.85.74,8080,0,
41.220.238.130:82,41.220.238.130,82,0,
45.179.246.1:999,45.179.246.1,999,0,
41.220.238.130:83,41.220.238.130,83,0,
45.179.69.42:3180,45.179.69.42,3180,0,
41.220.238.130:84,41.220.238.130,84,0,
45.181.226.152:999,45.181.226.152,999,0,
41.220.238.137:82,41.220.238.137,82,0,
45.234.61.7:999,45.234.61.7,999,0,
41.220.238.137:83,41.220.238.137,83,0,
45.183.13.225:8080,45.183.13.225,8080,0,
45.184.155.29:999,45.184.155.29,999,0,
41.220.238.137:84,41.220.238.137,84,0,
45.184.155.3:999,45.184.155.3,999,0,
45.235.123.26:999,45.235.123.26,999,0,
45.184.73.114:40033,45.184.73.114,40033,0,
45.235.123.45:999,45.235.123.45,999,0,
45.184.73.16:40033,45.184.73.16,40033,0,
45.235.46.94:8080,45.235.46.94,8080,0,
45.185.162.203:999,45.185.162.203,999,0,
45.238.220.1:8181,45.238.220.1,8181,0,
45.249.50.137:4153,45.249.50.137,4153,0,
45.186.106.197:999,45.186.106.197,999,0,
45.4.203.115:999,45.4.203.115,999,0,
45.186.201.28:8080,45.186.201.28,8080,0,
45.4.252.217:999,45.4.252.217,999,0,
45.186.60.10:8085,45.186.60.10,8085,0,
45.5.116.139:999,45.5.116.139,999,0,
45.186.60.31:8085,45.186.60.31,8085,0,
45.5.118.43:999,45.5.118.43,999,0,
45.188.164.13:1994,45.188.164.13,1994,0,
45.5.119.146:999,45.5.119.146,999,0,
45.188.77.197:999,45.188.77.197,999,0,
45.5.145.165:8090,45.5.145.165,8090,0,
45.189.112.33:999,45.189.112.33,999,0,
45.5.147.22:8090,45.5.147.22,8090,0,
45.189.117.73:999,45.189.117.73,999,0,
45.5.68.2:999,45.5.68.2,999,0,
45.189.118.92:999,45.189.118.92,999,0,
45.5.92.94:8137,45.5.92.94,8137,0,
45.6.200.2:8080,45.6.200.2,8080,0,
45.190.185.101:8080,45.190.185.101,8080,0,
45.190.79.208:999,45.190.79.208,999,0,
45.6.201.255:8080,45.6.201.255,8080,0,
45.6.4.60:8080,45.6.4.60,8080,0,
45.190.79.237:999,45.190.79.237,999,0,
45.7.135.85:999,45.7.135.85,999,0,
45.7.176.126:34234,45.7.176.126,34234,0,
45.201.190.125:9898,45.201.190.125,9898,0,
45.224.119.10:999,45.224.119.10,999,0,
45.7.177.238:34234,45.7.177.238,34234,0,
45.224.119.183:999,45.224.119.183,999,0,
45.7.64.4:999,45.7.64.4,999,0,
45.224.148.113:999,45.224.148.113,999,0,
45.70.200.97:999,45.70.200.97,999,0,
45.224.148.117:999,45.224.148.117,999,0,
45.224.20.69:999,45.224.20.69,999,0,
45.71.185.241:999,45.71.185.241,999,0,
45.224.22.117:999,45.224.22.117,999,0,
45.81.144.23:8080,45.81.144.23,8080,0,
45.224.99.2:999,45.224.99.2,999,0,
45.81.144.45:8080,45.81.144.45,8080,0,
45.225.12.112:8080,45.225.12.112,8080,0,
45.86.87.66:8080,45.86.87.66,8080,0,
45.94.73.133:8080,45.94.73.133,8080,0,
45.225.185.64:999,45.225.185.64,999,0,
46.10.209.230:8080,46.10.209.230,8080,0,
46.101.13.77:80,46.101.13.77,80,0,
5.78.88.74:8080,5.78.88.74,8080,0,
45.228.147.127:80,45.228.147.127,80,0,
46.105.35.193:8080,46.105.35.193,8080,0,
46.105.87.167:53281,46.105.87.167,53281,0,
45.228.235.26:999,45.228.235.26,999,0,
46.161.195.101:1976,46.161.195.101,1976,0,
46.161.195.101:1981,46.161.195.101,1981,0,
45.229.205.190:55555,45.229.205.190,55555,0,
45.229.205.236:55551,45.229.205.236,55551,0,
46.161.195.105:1976,46.161.195.105,1976,0,
45.229.205.250:55555,45.229.205.250,55555,0,
46.161.195.105:1981,46.161.195.105,1981,0,
45.229.205.29:55551,45.229.205.29,55551,0,
45.229.205.83:55551,45.229.205.83,55551,0,
46.173.104.245:8080,46.173.104.245,8080,0,
45.229.206.13:55551,45.229.206.13,55551,0,
46.175.1.65:8080,46.175.1.65,8080,0,
45.229.206.9:55551,45.229.206.9,55551,0,
45.229.31.34:11211,45.229.31.34,11211,0,
46.175.249.30:8080,46.175.249.30,8080,0,
45.229.34.174:999,45.229.34.174,999,0,
45.229.58.33:999,45.229.58.33,999,0,
45.231.223.250:999,45.231.223.250,999,0,
46.201.89.18:8080,46.201.89.18,8080,0,
46.209.15.187:8080,46.209.15.187,8080,0,
45.233.67.210:999,45.233.67.210,999,0,
46.209.196.146:8080,46.209.196.146,8080,0,
45.234.60.2:999,45.234.60.2,999,0,
46.209.196.147:8080,46.209.196.147,8080,0,
46.209.207.147:8080,46.209.207.147,8080,0,
46.209.207.158:8080,46.209.207.158,8080,0,
46.219.80.142:57401,46.219.80.142,57401,0,
46.249.123.146:514,46.249.123.146,514,0,
46.252.242.232:8080,46.252.242.232,8080,0,
47.108.118.128:8888,47.108.118.128,8888,0,
47.90.250.164:80,47.90.250.164,80,0,
47.95.113.242:9001,47.95.113.242,9001,0,
47.97.97.119:3128,47.97.97.119,3128,0,
49.128.176.41:3127,49.128.176.41,3127,0,
49.145.244.72:8085,49.145.244.72,8085,0,
49.156.23.158:8181,49.156.23.158,8181,0,
49.156.23.170:3125,49.156.23.170,3125,0,
49.156.46.126:41890,49.156.46.126,41890,0,
49.48.100.121:8080,49.48.100.121,8080,0,
49.48.48.104:8080,49.48.48.104,8080,0,
49.48.64.123:8080,49.48.64.123,8080,0,
49.48.69.198:8080,49.48.69.198,8080,0,
5.104.174.199:23500,5.104.174.199,23500,0,
5.135.1.146:40892,5.135.1.146,40892,0,
5.135.170.126:8080,5.135.170.126,8080,0,
5.160.101.234:8080,5.160.101.234,8080,0,
5.160.175.226:8383,5.160.175.226,8383,0,
5.161.110.95:50001,5.161.110.95,50001,0,
5.161.180.82:50001,5.161.180.82,50001,0,
5.187.9.10:8080,5.187.9.10,8080,0,
5.206.236.154:8080,5.206.236.154,8080,0,
5.54.186.76:8080,5.54.186.76,8080,0,
5.75.144.136:8080,5.75.144.136,8080,0,
5.78.100.167:8080,5.78.100.167,8080,0,
5.78.100.214:8080,5.78.100.214,8080,0,
5.78.102.164:8080,5.78.102.164,8080,0,
5.78.102.25:8080,5.78.102.25,8080,0,
5.78.103.177:8080,5.78.103.177,8080,0,
5.78.103.222:8080,5.78.103.222,8080,0,
5.78.103.224:8080,5.78.103.224,8080,0,
5.78.40.148:8080,5.78.40.148,8080,0,
5.78.42.170:8080,5.78.42.170,8080,0,
5.78.42.62:50001,5.78.42.62,50001,0,
5.78.45.181:8080,5.78.45.181,8080,0,
5.78.65.102:8080,5.78.65.102,8080,0,
5.78.65.154:8080,5.78.65.154,8080,0,
5.78.66.187:8080,5.78.66.187,8080,0,
5.78.67.98:8080,5.78.67.98,8080,0,
5.78.74.216:8080,5.78.74.216,8080,0,
5.78.77.147:8080,5.78.77.147,8080,0,
5.78.77.53:8080,5.78.77.53,8080,0,
5.78.78.180:8080,5.78.78.180,8080,0,
5.78.79.113:8080,5.78.79.113,8080,0,
5.78.79.86:8080,5.78.79.86,8080,0,
5.78.80.192:8080,5.78.80.192,8080,0,
5.78.82.159:8080,5.78.82.159,8080,0,
5.78.82.23:8080,5.78.82.23,8080,0,
5.78.83.223:8080,5.78.83.223,8080,0,
5.78.84.152:8080,5.78.84.152,8080,0,
5.78.84.238:8080,5.78.84.238,8080,0,
5.78.84.83:8080,5.78.84.83,8080,0,
5.78.85.193:8080,5.78.85.193,8080,0,
5.78.86.51:8080,5.78.86.51,8080,0,
5.78.88.155:8080,5.78.88.155,8080,0,
5.78.88.216:8080,5.78.88.216,8080,0,
80.14.219.107:3128,80.14.219.107,3128,0,
1.1.220.63:8080,1.1.220.63,8080,0,
1.10.141.115:8080,1.10.141.115,8080,0,
1.179.144.41:8080,1.179.144.41,8080,0,
1.179.148.9:55636,1.179.148.9,55636,0,
1.20.207.99:8080,1.20.207.99,8080,0,
1.20.225.123:8080,1.20.225.123,8080,0,
1.85.52.250:9797,1.85.52.250,9797,0,
1.9.83.210:1337,1.9.83.210,1337,0,
101.108.154.17:8080,101.108.154.17,8080,0,
101.109.34.70:8080,101.109.34.70,8080,0,
101.255.117.138:2020,101.255.117.138,2020,0,
101.255.126.99:8081,101.255.126.99,8081,0,
101.255.164.50:3129,101.255.164.50,3129,0,
101.255.165.217:8080,101.255.165.217,8080,0,
101.255.165.218:8080,101.255.165.218,8080,0,
101.255.167.142:1111,101.255.167.142,1111,0,
101.255.64.241:8080,101.255.64.241,8080,0,
101.99.32.122:8080,101.99.32.122,8080,0,
102.130.133.102:53281,102.130.133.102,53281,0,
102.130.192.231:8080,102.130.192.231,8080,0,
102.134.127.15:8080,102.134.127.15,8080,0,
102.176.103.134:8080,102.176.103.134,8080,0,
102.216.69.176:8080,102.216.69.176,8080,0,
102.219.212.85:8080,102.219.212.85,8080,0,
102.220.114.253:8080,102.220.114.253,8080,0,
102.223.88.29:8080,102.223.88.29,8080,0,
102.38.22.32:8080,102.38.22.32,8080,0,
102.38.5.129:8080,102.38.5.129,8080,0,
102.38.6.225:8080,102.38.6.225,8080,0,
102.39.84.10:8080,102.39.84.10,8080,0,
102.68.128.211:8080,102.68.128.211,8080,0,
102.68.128.214:8080,102.68.128.214,8080,0,
102.68.128.218:8080,102.68.128.218,8080,0,
102.68.135.129:8080,102.68.135.129,8080,0,
102.68.135.157:8080,102.68.135.157,8080,0,
102.68.135.205:8080,102.68.135.205,8080,0,
102.68.136.1:83,102.68.136.1,83,0,
103.1.50.214:3125,103.1.50.214,3125,0,
103.1.93.46:80,103.1.93.46,80,0,
103.10.58.205:8080,103.10.58.205,8080,0,
103.101.82.106:80,103.101.82.106,80,0,
103.102.14.147:2020,103.102.14.147,2020,0,
103.102.176.45:3128,103.102.176.45,3128,0,
103.102.85.1:8080,103.102.85.1,8080,0,
103.103.3.6:8080,103.103.3.6,8080,0,
103.104.193.22:8080,103.104.193.22,8080,0,
103.105.126.2:82,103.105.126.2,82,0,
103.105.126.2:83,103.105.126.2,83,0,
103.105.126.2:84,103.105.126.2,84,0,
103.105.228.168:8080,103.105.228.168,8080,0,
103.105.228.66:8080,103.105.228.66,8080,0,
103.105.55.170:8080,103.105.55.170,8080,0,
103.105.55.76:3125,103.105.55.76,3125,0,
103.105.69.254:2021,103.105.69.254,2021,0,
67.43.227.230:17607,67.43.227.230,17607,0,
106.115.87.35:9100,106.115.87.35,9100,0,
202.40.180.145:38423,202.40.180.145,38423,0,
38.242.215.185:8118,38.242.215.185,8118,0,
186.96.15.70:8080,186.96.15.70,8080,0,
110.78.164.224:8888,110.78.164.224,8888,0,
103.154.77.224:89,103.154.77.224,89,0,
67.43.227.226:13357,67.43.227.226,13357,0,
160.19.178.45:8080,160.19.178.45,8080,0,
181.78.13.205:999,181.78.13.205,999,0,
103.38.54.64:83,103.38.54.64,83,0,
188.168.24.38:81,188.168.24.38,81,0,
180.211.91.41:3125,180.211.91.41,3125,0,
59.39.226.50:2324,59.39.226.50,2324,0,
202.12.245.139:8080,202.12.245.139,8080,0,
109.94.228.82:3128,109.94.228.82,3128,0,
181.204.39.202:26312,181.204.39.202,26312,0,
67.43.236.18:9627,67.43.236.18,9627,0,
103.156.248.48:8080,103.156.248.48,8080,0,
103.255.222.1:80,103.255.222.1,80,0,
103.39.49.98:8080,103.39.49.98,8080,0,
101.108.117.23:8080,101.108.117.23,8080,0,
38.172.131.228:999,38.172.131.228,999,0,
120.78.146.252:18080,120.78.146.252,18080,0,
67.43.236.20:21075,67.43.236.20,21075,0,
58.33.89.106:8444,58.33.89.106,8444,0,
101.255.149.202:8080,101.255.149.202,8080,0,
157.20.157.24:8080,157.20.157.24,8080,0,
