Proxy,IP,Port,TimeTaken,CheckedAt
102.68.136.1:83,102.68.136.1,83,0,
72.10.160.170:32255,72.10.160.170,32255,0,
65.49.68.84:18811,65.49.68.84,18811,0,
64.62.219.84:28373,64.62.219.84,28373,0,
65.49.68.84:31898,65.49.68.84,31898,0,
64.62.219.84:21721,64.62.219.84,21721,0,
72.10.160.170:20387,72.10.160.170,20387,0,
64.62.219.84:52012,64.62.219.84,52012,0,
65.49.2.84:28465,65.49.2.84,28465,0,
51.158.253.120:1015,51.158.253.120,1015,0,
65.49.68.84:33599,65.49.68.84,33599,0,
65.49.14.154:35625,65.49.14.154,35625,0,
51.159.14.232:443,51.159.14.232,443,0,
64.62.219.84:18839,64.62.219.84,18839,0,
65.49.2.84:36597,65.49.2.84,36597,0,
65.49.14.154:36999,65.49.14.154,36999,0,
64.62.219.84:17108,64.62.219.84,17108,0,
51.159.97.249:921,51.159.97.249,921,0,
102.68.128.214:8080,102.68.128.214,8080,0,
64.62.219.84:30916,64.62.219.84,30916,0,
148.66.6.212:80,148.66.6.212,80,0,
65.49.2.84:51326,65.49.2.84,51326,0,
65.49.14.154:22259,65.49.14.154,22259,0,
65.49.68.84:53705,65.49.68.84,53705,0,
65.49.68.84:23453,65.49.68.84,23453,0,
72.10.160.92:26929,72.10.160.92,26929,0,
65.49.14.154:47458,65.49.14.154,47458,0,
64.62.219.84:61006,64.62.219.84,61006,0,
65.49.2.84:52221,65.49.2.84,52221,0,
65.49.68.84:39755,65.49.68.84,39755,0,
65.49.2.84:56320,65.49.2.84,56320,0,
65.49.14.154:61513,65.49.14.154,61513,0,
64.62.219.84:54791,64.62.219.84,54791,0,
114.223.180.201:8089,114.223.180.201,8089,0,
65.49.68.84:16458,65.49.68.84,16458,0,
64.62.219.84:28562,64.62.219.84,28562,0,
103.48.71.2:83,103.48.71.2,83,0,
65.49.68.84:49266,65.49.68.84,49266,0,
65.49.14.154:14101,65.49.14.154,14101,0,
65.49.14.154:26713,65.49.14.154,26713,0,
45.91.92.45:10996,45.91.92.45,10996,0,
65.49.2.84:20009,65.49.2.84,20009,0,
65.49.68.84:26988,65.49.68.84,26988,0,
65.49.2.84:51301,65.49.2.84,51301,0,
65.49.68.84:39883,65.49.68.84,39883,0,
65.49.68.84:32717,65.49.68.84,32717,0,
65.49.14.154:30828,65.49.14.154,30828,0,
65.49.14.154:29345,65.49.14.154,29345,0,
65.49.14.154:47578,65.49.14.154,47578,0,
65.49.2.84:24032,65.49.2.84,24032,0,
47.91.109.17:3128,47.91.109.17,3128,0,
65.49.2.84:20789,65.49.2.84,20789,0,
65.49.68.84:40505,65.49.68.84,40505,0,
160.22.134.3:1111,160.22.134.3,1111,0,
104.207.40.253:3128,104.207.40.253,3128,0,
65.49.2.84:55043,65.49.2.84,55043,0,
65.49.68.84:57893,65.49.68.84,57893,0,
23.106.249.36:921,23.106.249.36,921,0,
65.49.2.84:12856,65.49.2.84,12856,0,
65.49.2.84:60465,65.49.2.84,60465,0,
51.158.200.73:471,51.158.200.73,471,0,
65.49.2.84:50001,65.49.2.84,50001,0,
65.49.14.154:11932,65.49.14.154,11932,0,
65.49.68.84:41203,65.49.68.84,41203,0,
64.62.219.84:39758,64.62.219.84,39758,0,
38.51.48.235:999,38.51.48.235,999,0,
64.62.219.84:48189,64.62.219.84,48189,0,
65.49.2.84:57513,65.49.2.84,57513,0,
65.49.2.84:38063,65.49.2.84,38063,0,
65.49.2.84:22752,65.49.2.84,22752,0,
5.78.88.216:8080,5.78.88.216,8080,0,
64.62.219.84:37095,64.62.219.84,37095,0,
65.49.2.84:56123,65.49.2.84,56123,0,
65.49.2.84:52975,65.49.2.84,52975,0,
64.62.219.84:15398,64.62.219.84,15398,0,
51.158.253.120:921,51.158.253.120,921,0,
65.49.2.84:49487,65.49.2.84,49487,0,
65.49.14.154:54326,65.49.14.154,54326,0,
65.49.14.154:24892,65.49.14.154,24892,0,
190.109.72.33:33633,190.109.72.33,33633,0,
64.62.219.84:33380,64.62.219.84,33380,0,
65.49.68.84:20265,65.49.68.84,20265,0,
65.49.68.84:40714,65.49.68.84,40714,0,
65.49.68.84:46476,65.49.68.84,46476,0,
113.11.183.198:4145,113.11.183.198,4145,0,
65.49.68.84:58954,65.49.68.84,58954,0,
51.158.253.78:901,51.158.253.78,901,0,
65.49.68.84:23133,65.49.68.84,23133,0,
157.66.50.118:1111,157.66.50.118,1111,0,
65.49.68.84:37081,65.49.68.84,37081,0,
65.49.2.84:51540,65.49.2.84,51540,0,
64.62.219.84:60149,64.62.219.84,60149,0,
64.62.219.84:39433,64.62.219.84,39433,0,
65.49.2.84:16029,65.49.2.84,16029,0,
65.49.14.154:11969,65.49.14.154,11969,0,
65.49.68.84:33753,65.49.68.84,33753,0,
65.49.14.154:34550,65.49.14.154,34550,0,
65.49.68.84:56221,65.49.68.84,56221,0,
64.62.219.84:30926,64.62.219.84,30926,0,
65.49.14.154:41585,65.49.14.154,41585,0,
64.62.219.84:19710,64.62.219.84,19710,0,
64.62.219.84:53467,64.62.219.84,53467,0,
65.49.14.154:48098,65.49.14.154,48098,0,
65.49.2.84:52527,65.49.2.84,52527,0,
64.62.219.84:24179,64.62.219.84,24179,0,
65.49.14.154:57806,65.49.14.154,57806,0,
65.49.68.84:41890,65.49.68.84,41890,0,
64.62.219.84:24339,64.62.219.84,24339,0,
181.188.206.32:999,181.188.206.32,999,0,
64.62.219.84:60955,64.62.219.84,60955,0,
154.214.1.166:3128,154.214.1.166,3128,0,
65.49.68.84:21526,65.49.68.84,21526,0,
65.49.2.84:36387,65.49.2.84,36387,0,
31.59.20.56:6634,31.59.20.56,6634,0,
65.49.2.84:11378,65.49.2.84,11378,0,
65.49.14.154:26950,65.49.14.154,26950,0,
65.49.2.84:31955,65.49.2.84,31955,0,
65.49.68.84:20601,65.49.68.84,20601,0,
62.40.157.231:32650,62.40.157.231,32650,0,
65.49.14.154:42864,65.49.14.154,42864,0,
65.49.68.84:51155,65.49.68.84,51155,0,
51.158.253.120:955,51.158.253.120,955,0,
65.49.14.154:26948,65.49.14.154,26948,0,
65.49.68.84:15208,65.49.68.84,15208,0,
65.49.68.84:42801,65.49.68.84,42801,0,
65.49.14.154:15523,65.49.14.154,15523,0,
79.110.202.184:8081,79.110.202.184,8081,0,
65.49.68.84:31469,65.49.68.84,31469,0,
65.49.14.154:63631,65.49.14.154,63631,0,
65.49.2.84:34549,65.49.2.84,34549,0,
64.62.219.84:35609,64.62.219.84,35609,0,
64.62.219.84:19040,64.62.219.84,19040,0,
64.62.219.84:32776,64.62.219.84,32776,0,
64.62.219.84:52709,64.62.219.84,52709,0,
65.49.2.84:37397,65.49.2.84,37397,0,
65.49.68.84:13018,65.49.68.84,13018,0,
65.49.14.154:59791,65.49.14.154,59791,0,
23.106.56.22:905,23.106.56.22,905,0,
123.200.26.214:8080,123.200.26.214,8080,0,
64.62.219.84:28375,64.62.219.84,28375,0,
65.49.2.84:47947,65.49.2.84,47947,0,
65.49.68.84:19304,65.49.68.84,19304,0,
65.49.68.84:29076,65.49.68.84,29076,0,
65.49.2.84:54586,65.49.2.84,54586,0,
64.62.219.84:30466,64.62.219.84,30466,0,
65.49.68.84:15555,65.49.68.84,15555,0,
65.49.68.84:36381,65.49.68.84,36381,0,
65.49.68.84:20034,65.49.68.84,20034,0,
103.243.82.61:100,103.243.82.61,100,0,
65.49.2.84:13551,65.49.2.84,13551,0,
64.62.219.84:16765,64.62.219.84,16765,0,
65.49.2.84:57595,65.49.2.84,57595,0,
65.49.14.154:44811,65.49.14.154,44811,0,
65.49.2.84:13819,65.49.2.84,13819,0,
65.49.2.84:53125,65.49.2.84,53125,0,
64.62.219.84:57529,64.62.219.84,57529,0,
65.49.68.84:47029,65.49.68.84,47029,0,
65.49.68.84:24480,65.49.68.84,24480,0,
64.62.219.84:56088,64.62.219.84,56088,0,
5.135.170.126:8080,5.135.170.126,8080,0,
67.43.228.250:6201,67.43.228.250,6201,0,
104.129.194.44:10228,104.129.194.44,10228,0,
65.49.2.84:32497,65.49.2.84,32497,0,
64.62.219.84:47297,64.62.219.84,47297,0,
65.49.2.84:32858,65.49.2.84,32858,0,
201.163.73.93:55443,201.163.73.93,55443,0,
65.49.14.154:30097,65.49.14.154,30097,0,
65.49.2.84:51683,65.49.2.84,51683,0,
141.95.40.238:8118,141.95.40.238,8118,0,
65.49.68.84:36313,65.49.68.84,36313,0,
64.62.219.84:53184,64.62.219.84,53184,0,
64.62.219.84:24573,64.62.219.84,24573,0,
51.158.253.113:955,51.158.253.113,955,0,
65.49.2.84:20709,65.49.2.84,20709,0,
64.62.219.84:11516,64.62.219.84,11516,0,
65.49.2.84:48334,65.49.2.84,48334,0,
65.49.2.84:56553,65.49.2.84,56553,0,
65.49.14.154:14704,65.49.14.154,14704,0,
65.49.68.84:50935,65.49.68.84,50935,0,
64.62.219.84:49721,64.62.219.84,49721,0,
65.49.68.84:35959,65.49.68.84,35959,0,
64.62.219.84:51065,64.62.219.84,51065,0,
154.16.146.46:80,154.16.146.46,80,0,
64.62.219.84:54001,64.62.219.84,54001,0,
65.49.68.84:50826,65.49.68.84,50826,0,
64.62.219.84:58606,64.62.219.84,58606,0,
65.49.14.154:59461,65.49.14.154,59461,0,
65.49.14.154:41771,65.49.14.154,41771,0,
65.49.14.154:41584,65.49.14.154,41584,0,
65.49.68.84:42845,65.49.68.84,42845,0,
64.62.219.84:53760,64.62.219.84,53760,0,
65.49.14.154:49562,65.49.14.154,49562,0,
65.49.14.154:50000,65.49.14.154,50000,0,
65.49.2.84:48273,65.49.2.84,48273,0,
64.62.219.84:53856,64.62.219.84,53856,0,
64.62.219.84:24261,64.62.219.84,24261,0,
65.49.68.84:47663,65.49.68.84,47663,0,
65.49.2.84:45007,65.49.2.84,45007,0,
65.49.2.84:41901,65.49.2.84,41901,0,
162.210.194.4:1287,162.210.194.4,1287,0,
65.49.68.84:58606,65.49.68.84,58606,0,
65.49.2.84:51706,65.49.2.84,51706,0,
64.62.219.84:41304,64.62.219.84,41304,0,
64.62.219.84:18099,64.62.219.84,18099,0,
103.127.38.46:1080,103.127.38.46,1080,0,
65.49.2.84:19454,65.49.2.84,19454,0,
65.49.68.84:47533,65.49.68.84,47533,0,
65.49.68.84:18383,65.49.68.84,18383,0,
65.49.68.84:11641,65.49.68.84,11641,0,
217.69.121.177:5842,217.69.121.177,5842,0,
64.62.219.84:35835,64.62.219.84,35835,0,
65.49.68.84:35595,65.49.68.84,35595,0,
179.1.129.94:999,179.1.129.94,999,0,
65.49.68.84:36137,65.49.68.84,36137,0,
65.49.2.84:38107,65.49.2.84,38107,0,
65.49.2.84:61924,65.49.2.84,61924,0,
65.49.2.84:14680,65.49.2.84,14680,0,
64.62.219.84:41588,64.62.219.84,41588,0,
65.49.14.154:60771,65.49.14.154,60771,0,
65.49.14.154:64690,65.49.14.154,64690,0,
64.62.219.84:45967,64.62.219.84,45967,0,
178.217.89.78:8080,178.217.89.78,8080,0,
65.49.2.84:58484,65.49.2.84,58484,0,
64.62.219.84:42094,64.62.219.84,42094,0,
65.49.2.84:59927,65.49.2.84,59927,0,
64.62.219.84:23134,64.62.219.84,23134,0,
65.49.2.84:52626,65.49.2.84,52626,0,
123.182.59.132:8089,123.182.59.132,8089,0,
168.196.214.187:80,168.196.214.187,80,0,
65.49.68.84:42269,65.49.68.84,42269,0,
65.49.2.84:46363,65.49.2.84,46363,0,
64.62.219.84:19819,64.62.219.84,19819,0,
64.62.219.84:50371,64.62.219.84,50371,0,
65.49.14.154:61336,65.49.14.154,61336,0,
162.243.184.21:10006,162.243.184.21,10006,0,
64.62.219.84:60553,64.62.219.84,60553,0,
65.49.68.84:31440,65.49.68.84,31440,0,
65.49.2.84:30640,65.49.2.84,30640,0,
64.62.219.84:30862,64.62.219.84,30862,0,
65.49.2.84:63015,65.49.2.84,63015,0,
45.5.119.146:999,45.5.119.146,999,0,
65.49.2.84:19861,65.49.2.84,19861,0,
65.49.68.84:59683,65.49.68.84,59683,0,
201.217.246.178:8080,201.217.246.178,8080,0,
65.49.2.84:30066,65.49.2.84,30066,0,
65.49.14.154:56458,65.49.14.154,56458,0,
23.106.56.13:838,23.106.56.13,838,0,
65.49.14.154:32626,65.49.14.154,32626,0,
168.196.24.29:60606,168.196.24.29,60606,0,
65.49.68.84:26524,65.49.68.84,26524,0,
183.222.173.155:8123,183.222.173.155,8123,0,
103.81.214.235:82,103.81.214.235,82,0,
64.62.219.84:45268,64.62.219.84,45268,0,
103.138.185.1:83,103.138.185.1,83,0,
58.209.137.153:8089,58.209.137.153,8089,0,
65.49.68.84:51495,65.49.68.84,51495,0,
65.49.68.84:25634,65.49.68.84,25634,0,
64.62.219.84:11726,64.62.219.84,11726,0,
65.49.68.84:35899,65.49.68.84,35899,0,
64.62.219.84:40853,64.62.219.84,40853,0,
64.62.219.84:40532,64.62.219.84,40532,0,
65.49.2.84:60669,65.49.2.84,60669,0,
65.49.68.84:38093,65.49.68.84,38093,0,
47.254.36.213:999,47.254.36.213,999,0,
65.49.2.84:30211,65.49.2.84,30211,0,
65.49.14.154:59963,65.49.14.154,59963,0,
103.48.69.33:84,103.48.69.33,84,0,
65.49.2.84:56778,65.49.2.84,56778,0,
65.49.2.84:45083,65.49.2.84,45083,0,
65.49.14.154:54067,65.49.14.154,54067,0,
64.62.219.84:49461,64.62.219.84,49461,0,
65.49.68.84:37533,65.49.68.84,37533,0,
65.49.2.84:40021,65.49.2.84,40021,0,
65.49.14.154:25005,65.49.14.154,25005,0,
65.49.14.154:62430,65.49.14.154,62430,0,
207.244.71.80:423,207.244.71.80,423,0,
64.62.219.84:22350,64.62.219.84,22350,0,
65.49.2.84:39489,65.49.2.84,39489,0,
65.49.2.84:59266,65.49.2.84,59266,0,
156.146.59.16:9002,156.146.59.16,9002,0,
207.244.71.84:901,207.244.71.84,901,0,
64.62.219.84:14312,64.62.219.84,14312,0,
51.158.252.252:483,51.158.252.252,483,0,
156.146.59.2:9002,156.146.59.2,9002,0,
64.62.219.84:44955,64.62.219.84,44955,0,
65.49.14.154:17769,65.49.14.154,17769,0,
23.106.249.36:1007,23.106.249.36,1007,0,
65.49.68.84:52563,65.49.68.84,52563,0,
65.49.14.154:62448,65.49.14.154,62448,0,
65.49.14.154:46263,65.49.14.154,46263,0,
64.62.219.84:57341,64.62.219.84,57341,0,
65.49.14.154:33186,65.49.14.154,33186,0,
65.49.2.84:42020,65.49.2.84,42020,0,
113.223.212.97:8089,113.223.212.97,8089,0,
65.49.14.154:55727,65.49.14.154,55727,0,
36.95.245.81:5678,36.95.245.81,5678,0,
65.49.14.154:32335,65.49.14.154,32335,0,
210.245.53.122:8080,210.245.53.122,8080,0,
64.62.219.84:55079,64.62.219.84,55079,0,
65.49.14.154:22924,65.49.14.154,22924,0,
45.170.101.177:999,45.170.101.177,999,0,
65.49.2.84:24500,65.49.2.84,24500,0,
65.49.2.84:49596,65.49.2.84,49596,0,
138.204.142.131:8080,138.204.142.131,8080,0,
65.49.2.84:52472,65.49.2.84,52472,0,
64.62.219.84:52607,64.62.219.84,52607,0,
65.49.2.84:16907,65.49.2.84,16907,0,
64.62.219.84:60376,64.62.219.84,60376,0,
65.49.68.84:53582,65.49.68.84,53582,0,
65.49.2.84:21904,65.49.2.84,21904,0,
65.49.68.84:25101,65.49.68.84,25101,0,
51.158.202.56:423,51.158.202.56,423,0,
65.49.2.84:52512,65.49.2.84,52512,0,
64.62.219.84:46478,64.62.219.84,46478,0,
213.174.89.7:3128,213.174.89.7,3128,0,
65.49.14.154:14266,65.49.14.154,14266,0,
65.49.14.154:64729,65.49.14.154,64729,0,
65.49.2.84:47141,65.49.2.84,47141,0,
64.62.219.84:10287,64.62.219.84,10287,0,
65.49.68.84:48560,65.49.68.84,48560,0,
65.49.2.84:47877,65.49.2.84,47877,0,
64.62.219.84:59682,64.62.219.84,59682,0,
181.209.111.84:999,181.209.111.84,999,0,
65.49.14.154:40352,65.49.14.154,40352,0,
64.62.219.84:12304,64.62.219.84,12304,0,
65.49.2.84:16650,65.49.2.84,16650,0,
64.62.219.84:34071,64.62.219.84,34071,0,
65.49.14.154:40615,65.49.14.154,40615,0,
65.49.68.84:60647,65.49.68.84,60647,0,
64.62.219.84:58901,64.62.219.84,58901,0,
64.62.219.84:41943,64.62.219.84,41943,0,
65.49.2.84:58681,65.49.2.84,58681,0,
64.62.219.84:12117,64.62.219.84,12117,0,
64.62.219.84:24075,64.62.219.84,24075,0,
65.49.14.154:16240,65.49.14.154,16240,0,
65.49.68.84:18371,65.49.68.84,18371,0,
65.49.2.84:35822,65.49.2.84,35822,0,
64.62.219.84:60203,64.62.219.84,60203,0,
65.49.2.84:19657,65.49.2.84,19657,0,
65.49.14.154:28271,65.49.14.154,28271,0,
65.49.2.84:25881,65.49.2.84,25881,0,
64.62.219.84:56809,64.62.219.84,56809,0,
64.62.219.84:52496,64.62.219.84,52496,0,
65.49.14.154:49971,65.49.14.154,49971,0,
65.49.68.84:40559,65.49.68.84,40559,0,
20.243.184.137:3128,20.243.184.137,3128,0,
8.211.195.173:18080,8.211.195.173,18080,0,
64.62.219.84:63050,64.62.219.84,63050,0,
65.49.2.84:31430,65.49.2.84,31430,0,
65.49.2.84:45517,65.49.2.84,45517,0,
65.49.14.154:23650,65.49.14.154,23650,0,
65.49.2.84:27562,65.49.2.84,27562,0,
65.49.14.154:61042,65.49.14.154,61042,0,
64.62.219.84:33182,64.62.219.84,33182,0,
64.62.219.84:56519,64.62.219.84,56519,0,
65.49.2.84:45782,65.49.2.84,45782,0,
65.49.68.84:59850,65.49.68.84,59850,0,
65.49.14.154:19207,65.49.14.154,19207,0,
65.49.2.84:43473,65.49.2.84,43473,0,
65.49.68.84:28728,65.49.68.84,28728,0,
65.49.2.84:10414,65.49.2.84,10414,0,
64.62.219.84:16390,64.62.219.84,16390,0,
65.49.14.154:49940,65.49.14.154,49940,0,
65.49.2.84:54050,65.49.2.84,54050,0,
65.49.2.84:36535,65.49.2.84,36535,0,
65.49.14.154:37813,65.49.14.154,37813,0,
94.231.192.97:8080,94.231.192.97,8080,0,
65.49.2.84:25669,65.49.2.84,25669,0,
65.49.2.84:48381,65.49.2.84,48381,0,
65.49.68.84:61775,65.49.68.84,61775,0,
65.49.14.154:36431,65.49.14.154,36431,0,
51.159.221.44:425,51.159.221.44,425,0,
64.62.219.84:40182,64.62.219.84,40182,0,
65.49.68.84:31394,65.49.68.84,31394,0,
51.158.200.73:726,51.158.200.73,726,0,
65.49.68.84:40615,65.49.68.84,40615,0,
27.189.128.178:8089,27.189.128.178,8089,0,
65.49.68.84:40107,65.49.68.84,40107,0,
46.209.207.147:8080,46.209.207.147,8080,0,
65.49.68.84:44088,65.49.68.84,44088,0,
65.49.14.154:44951,65.49.14.154,44951,0,
64.62.219.84:40208,64.62.219.84,40208,0,
65.49.14.154:50731,65.49.14.154,50731,0,
64.62.219.84:18254,64.62.219.84,18254,0,
64.62.219.84:29526,64.62.219.84,29526,0,
65.49.68.84:23785,65.49.68.84,23785,0,
65.49.2.84:17015,65.49.2.84,17015,0,
64.62.219.84:60363,64.62.219.84,60363,0,
65.49.68.84:63166,65.49.68.84,63166,0,
64.62.219.84:18230,64.62.219.84,18230,0,
65.49.2.84:24863,65.49.2.84,24863,0,
64.62.219.84:51464,64.62.219.84,51464,0,
65.49.2.84:34027,65.49.2.84,34027,0,
207.244.71.81:443,207.244.71.81,443,0,
65.49.68.84:49797,65.49.68.84,49797,0,
65.49.2.84:49541,65.49.2.84,49541,0,
65.49.2.84:47749,65.49.2.84,47749,0,
65.49.68.84:63469,65.49.68.84,63469,0,
65.49.2.84:46939,65.49.2.84,46939,0,
65.49.2.84:42699,65.49.2.84,42699,0,
65.49.14.154:10945,65.49.14.154,10945,0,
82.200.80.118:8080,82.200.80.118,8080,0,
65.49.68.84:10098,65.49.68.84,10098,0,
65.49.2.84:18951,65.49.2.84,18951,0,
82.79.213.118:9812,82.79.213.118,9812,0,
65.49.2.84:25392,65.49.2.84,25392,0,
65.49.2.84:38859,65.49.2.84,38859,0,
64.62.219.84:42543,64.62.219.84,42543,0,
65.49.14.154:56109,65.49.14.154,56109,0,
65.49.2.84:17878,65.49.2.84,17878,0,
65.49.68.84:15321,65.49.68.84,15321,0,
83.171.114.92:45822,83.171.114.92,45822,0,
65.49.14.154:62869,65.49.14.154,62869,0,
65.49.14.154:63128,65.49.14.154,63128,0,
31.28.4.192:443,31.28.4.192,443,0,
65.49.2.84:27441,65.49.2.84,27441,0,
65.49.14.154:60351,65.49.14.154,60351,0,
83.217.16.172:8080,83.217.16.172,8080,0,
114.9.26.122:8080,114.9.26.122,8080,0,
65.49.14.154:19819,65.49.14.154,19819,0,
64.62.219.84:48485,64.62.219.84,48485,0,
65.49.2.84:50579,65.49.2.84,50579,0,
23.106.56.54:905,23.106.56.54,905,0,
23.106.56.13:428,23.106.56.13,428,0,
47.243.181.85:41797,47.243.181.85,41797,0,
140.82.35.234:44444,140.82.35.234,44444,0,
64.62.219.84:45552,64.62.219.84,45552,0,
45.65.172.71:8080,45.65.172.71,8080,0,
67.43.227.226:6989,67.43.227.226,6989,0,
65.49.2.84:60221,65.49.2.84,60221,0,
65.49.68.84:59723,65.49.68.84,59723,0,
65.49.68.84:24979,65.49.68.84,24979,0,
45.81.144.45:8080,45.81.144.45,8080,0,
156.146.59.22:9002,156.146.59.22,9002,0,
65.49.68.84:15040,65.49.68.84,15040,0,
65.49.2.84:64230,65.49.2.84,64230,0,
65.49.68.84:14300,65.49.68.84,14300,0,
65.49.2.84:10013,65.49.2.84,10013,0,
51.158.253.152:471,51.158.253.152,471,0,
65.49.2.84:26615,65.49.2.84,26615,0,
179.48.80.9:8085,179.48.80.9,8085,0,
64.62.219.84:26036,64.62.219.84,26036,0,
65.49.14.154:26402,65.49.14.154,26402,0,
65.49.2.84:58599,65.49.2.84,58599,0,
65.49.68.84:47955,65.49.68.84,47955,0,
64.62.219.84:39947,64.62.219.84,39947,0,
103.160.68.43:8090,103.160.68.43,8090,0,
64.62.219.84:32798,64.62.219.84,32798,0,
65.49.2.84:42023,65.49.2.84,42023,0,
65.49.2.84:39177,65.49.2.84,39177,0,
65.49.68.84:60094,65.49.68.84,60094,0,
65.49.2.84:58451,65.49.2.84,58451,0,
64.62.219.84:53891,64.62.219.84,53891,0,
103.215.207.98:81,103.215.207.98,81,0,
65.49.2.84:48840,65.49.2.84,48840,0,
65.49.14.154:21910,65.49.14.154,21910,0,
64.62.219.84:33411,64.62.219.84,33411,0,
65.49.14.154:28307,65.49.14.154,28307,0,
119.148.55.89:1419,119.148.55.89,1419,0,
65.49.68.84:59131,65.49.68.84,59131,0,
64.62.219.84:47410,64.62.219.84,47410,0,
64.62.219.84:15672,64.62.219.84,15672,0,
65.49.14.154:24336,65.49.14.154,24336,0,
65.49.68.84:10722,65.49.68.84,10722,0,
65.49.14.154:56258,65.49.14.154,56258,0,
65.49.2.84:55283,65.49.2.84,55283,0,
181.81.245.194:4128,181.81.245.194,4128,0,
65.49.68.84:50645,65.49.68.84,50645,0,
64.62.219.84:40448,64.62.219.84,40448,0,
167.249.29.220:999,167.249.29.220,999,0,
65.49.2.84:63708,65.49.2.84,63708,0,
65.49.68.84:45563,65.49.68.84,45563,0,
51.17.40.168:3128,51.17.40.168,3128,0,
76.26.114.253:39593,76.26.114.253,39593,0,
65.49.68.84:40415,65.49.68.84,40415,0,
69.160.109.210:4444,69.160.109.210,4444,0,
65.49.2.84:44801,65.49.2.84,44801,0,
65.49.68.84:52527,65.49.68.84,52527,0,
65.49.14.154:58749,65.49.14.154,58749,0,
64.62.219.84:49350,64.62.219.84,49350,0,
64.62.219.84:11700,64.62.219.84,11700,0,
34.228.116.189:9999,34.228.116.189,9999,0,
196.221.197.195:1981,196.221.197.195,1981,0,
65.49.2.84:51197,65.49.2.84,51197,0,
65.49.68.84:37305,65.49.68.84,37305,0,
84.239.14.169:9002,84.239.14.169,9002,0,
65.49.68.84:36317,65.49.68.84,36317,0,
64.62.219.84:37509,64.62.219.84,37509,0,
64.62.219.84:49337,64.62.219.84,49337,0,
65.49.2.84:10924,65.49.2.84,10924,0,
65.49.68.84:46329,65.49.68.84,46329,0,
65.49.2.84:12585,65.49.2.84,12585,0,
65.49.68.84:38751,65.49.68.84,38751,0,
65.49.14.154:15306,65.49.14.154,15306,0,
65.49.14.154:64750,65.49.14.154,64750,0,
65.49.68.84:63160,65.49.68.84,63160,0,
65.49.68.84:50798,65.49.68.84,50798,0,
64.62.219.84:40733,64.62.219.84,40733,0,
103.241.129.235:8443,103.241.129.235,8443,0,
123.24.205.47:8080,123.24.205.47,8080,0,
65.49.2.84:14398,65.49.2.84,14398,0,
65.49.2.84:60113,65.49.2.84,60113,0,
65.49.68.84:11563,65.49.68.84,11563,0,
65.49.2.84:12252,65.49.2.84,12252,0,
102.0.17.224:8080,102.0.17.224,8080,0,
65.49.68.84:32644,65.49.68.84,32644,0,
88.253.25.11:3128,88.253.25.11,3128,0,
1.179.148.33:1080,1.179.148.33,1080,0,
65.49.14.154:20515,65.49.14.154,20515,0,
65.49.68.84:38651,65.49.68.84,38651,0,
64.62.219.84:10435,64.62.219.84,10435,0,
65.49.14.154:15858,65.49.14.154,15858,0,
65.49.68.84:17152,65.49.68.84,17152,0,
65.49.2.84:15150,65.49.2.84,15150,0,
47.76.144.139:8081,47.76.144.139,8081,0,
65.49.2.84:15811,65.49.2.84,15811,0,
65.49.14.154:12622,65.49.14.154,12622,0,
162.210.194.1:471,162.210.194.1,471,0,
65.20.171.253:8080,65.20.171.253,8080,0,
65.49.2.84:41879,65.49.2.84,41879,0,
65.49.14.154:13874,65.49.14.154,13874,0,
95.216.194.46:1080,95.216.194.46,1080,0,
159.65.189.245:8888,159.65.189.245,8888,0,
64.62.219.84:44677,64.62.219.84,44677,0,
64.62.219.84:52706,64.62.219.84,52706,0,
65.49.14.154:51393,65.49.14.154,51393,0,
65.49.2.84:64975,65.49.2.84,64975,0,
65.49.14.154:15787,65.49.14.154,15787,0,
64.62.219.84:32904,64.62.219.84,32904,0,
65.49.68.84:48683,65.49.68.84,48683,0,
65.49.68.84:33310,65.49.68.84,33310,0,
64.62.219.84:20025,64.62.219.84,20025,0,
65.49.14.154:33609,65.49.14.154,33609,0,
65.49.68.84:39619,65.49.68.84,39619,0,
65.49.2.84:28776,65.49.2.84,28776,0,
186.237.131.122:8080,186.237.131.122,8080,0,
65.49.2.84:34207,65.49.2.84,34207,0,
64.62.219.84:26542,64.62.219.84,26542,0,
65.49.14.154:20971,65.49.14.154,20971,0,
65.49.14.154:46481,65.49.14.154,46481,0,
65.49.2.84:12548,65.49.2.84,12548,0,
65.49.2.84:49721,65.49.2.84,49721,0,
65.49.2.84:58169,65.49.2.84,58169,0,
65.49.14.154:50649,65.49.14.154,50649,0,
65.49.14.154:60525,65.49.14.154,60525,0,
65.49.2.84:56423,65.49.2.84,56423,0,
23.106.56.53:483,23.106.56.53,483,0,
103.163.13.112:8080,103.163.13.112,8080,0,
65.49.68.84:32875,65.49.68.84,32875,0,
64.62.219.84:44651,64.62.219.84,44651,0,
65.49.2.84:34893,65.49.2.84,34893,0,
64.62.219.84:39317,64.62.219.84,39317,0,
64.62.219.84:20491,64.62.219.84,20491,0,
64.62.219.84:31260,64.62.219.84,31260,0,
65.49.2.84:35925,65.49.2.84,35925,0,
65.49.14.154:13011,65.49.14.154,13011,0,
64.62.219.84:49981,64.62.219.84,49981,0,
221.119.143.58:8080,221.119.143.58,8080,0,
65.49.68.84:33264,65.49.68.84,33264,0,
65.49.14.154:54994,65.49.14.154,54994,0,
64.62.219.84:59355,64.62.219.84,59355,0,
220.161.243.23:33080,220.161.243.23,33080,0,
